ID,Language_ID,Parameter_ID,Form,Segments,Cognacy,Comment,Source
898,dikhyang,white,ə-mau,ə + m au,18703,,
899,dikhyang,who,ha-ɲu,h a + ɲ u,18902,,
900,dikhyang,wind,haː-saːm,h aː + s aː m,19101,,
901,dikhyang,wing,ə-jik,ə + j i k,19303,,
902,dikhyang,woman,bə-mi,b ə + m i,19501,,
903,dikhyang,wood,hiŋ,h i ŋ,19701,,
904,dikhyang,yesterday,di-jau,d i + j au,19901,,
905,singchung,1sg,go,g o,101,,
906,singchung,2sg,no,n o,301,,
907,singchung,3sg,oe,oe,501,,
908,singchung,ant,ʃiŋiŋ,ʃ i ŋ i ŋ,702,,
909,singchung,armhand,wat,w a t,903,,
910,singchung,ash,s-pije,s + p i j e,1102,,
911,singchung,big,e-boᵘ,e + b oᵘ/o,1302,,
912,singchung,bird,fua,f ua,1501,,
913,singchung,bite,tʰok-mage,tʰ o k + m a g e,1703,,
914,singchung,bitter,kʰoᵘ,kʰ oᵘ/o,1902,,
915,singchung,black,e-saⁱ,e + s aⁱ/ai,2102,,
916,singchung,blood,e-fua,e + f ua,2301,,
917,singchung,bone,e-zeŋ,e + z e ŋ,2502,,
918,singchung,breast,ɲeoː,ɲ eoː,2701,,
919,singchung,toburnit,ʃuⁱt,ʃ uⁱ/u t,2902,,
920,singchung,cloud,s-kə-moᵘ,s + k ə + m oᵘ/o,3303,,
921,singchung,tocryweep,ʧo-ma-ge,tʃ o + m a + g e,3501,,
922,singchung,todie,i-da,i + d a,3701,,
923,singchung,todomake,ret-ma-ge,r e t + m a + g e,3901,,
924,singchung,dog,ʧi,tʃ i,4106,,
925,singchung,drink,kʰo-ŋaŋ,kʰ o + ŋ a ŋ,4303,,
926,singchung,dry,e-gaᵘ,e + g aᵘ/a,4502,,
927,singchung,ear,kʰõ,kʰ õ,4702,,
928,singchung,eat,ʧə-mut,tʃ ə + m u t,4902,,
929,singchung,egg,kʰe-re,kʰ e + r e,5105,,
930,singchung,eye,mi-jak,m i + j a k,5302,,
931,singchung,far,rᵘaŋ,r ᵘ/w a ŋ,5501,,
932,singchung,fat,e-ju,e + j u,5701,,
933,singchung,fingernail,bə-sen,b ə + s e n,5901,,
934,singchung,fire,boᵉ,b oᵉ/o,6101,,
935,singchung,fish,ūa,ūa,6301,,
936,singchung,fleshmeat,e-pije,e + p i j e,6502,,
937,singchung,tofly,kʰe-ma-ge,kʰ e + m a + g e,6703,,
938,singchung,full,li-ja,l i + j a,6902,,
939,singchung,togive,pʰi-mage,pʰ i + m a g e,7101,,
940,singchung,togo,lua,l ua,7303,,
941,singchung,good,a-vije,a + v i j e,7503,,
942,singchung,haironhead,kʰa-zijaŋ,kʰ a + z i j a ŋ,7701,,
943,singchung,head,kʰɾuk,kʰ ɾ u k,8101,,
944,singchung,tohear,nu va-ma-ge,n u + v a + m a + g e,8304,,
945,singchung,heavy,laⁱ,l aⁱ/ai,8501,,
946,singchung,tokill,wa-ma-ge,w a + m a + g e,8901,,
947,singchung,horn,e-rijaŋ,e + r i j a ŋ,9102,,
948,singchung,house,hõ,h õ,9302,,
949,singchung,knee,lə-spau,l ə + s p au,9704,,
950,singchung,toknow,tʰek-ma-ge,tʰ e k + m a + g e,9903,,
951,singchung,tolaugh,ʧijo,tʃ i j o,10102,,
952,singchung,leaf,e-rap,e + r a p,10301,,
953,singchung,legfoot,loᵉ,l oᵉ/o,10501,,
954,singchung,long,pʰijaŋ,pʰ i j a ŋ,10902,,
955,singchung,moon,ha-bije,h a + b i j e,11301,,
956,singchung,mouth,s-pʰun,s + pʰ u n,11503,,
957,singchung,name,e-beŋ,e + b e ŋ,11701,,
958,singchung,neck,e-jua,e + j ua,12103,,
959,singchung,new,o-voᵘ,o + v oᵘ/o,12302,,
960,singchung,nose,e-pʰuŋ,e + pʰ u ŋ,12501,,
961,singchung,oldofthings,e-he,e + h e,12902,,
962,singchung,one,ʤijo,dʒ i j o,13102,,
963,singchung,path,ləmua,l ə m ua,13301,,
964,singchung,rain,ha-pʰije,h a + pʰ i j e,13503,,
965,singchung,red,e-ʃaik,e + ʃ ai k,13701,,
966,singchung,root,e-raŋ,e + r a ŋ,13904,,
967,singchung,salt,su-ruwa,s u + r u w a,14303,,
968,singchung,sand,bali,b a l i,14504,,
969,singchung,tosay,je-ma-ge,j e + m a + g e,14702,,
970,singchung,tosee,rək-ma-ge,r ə k + m a + g e,14903,,
971,singchung,tosit,duk-ma,d u k + m a,15102,,
972,singchung,skinhide,e-kʰuk,e + kʰ u k,15301,,
973,singchung,tosleep,mijen-ma-ge,m i j e n + m a + g e,15502,,
974,singchung,small,ẽeᵘ,ẽeᵘ/ẽu,15704,,
975,singchung,smoke,boᵉ-kʰaᵘ,b oᵉ/o + kʰ aᵘ/a,15901,,
976,singchung,stand,riᵒ-ma,r iᵒ/i + m a,16103,,
977,singchung,star,sa-dijoŋ,s a + d i j o ŋ,16303,,
978,singchung,stonerock,labaᵘ,l a b aᵘ/a,16502,,
979,singchung,sun,ha-naⁱ,h a + n aⁱ/ai,16703,,
980,singchung,sweet,pʰi-jam,pʰ i + j a m,16901,,
981,singchung,tail,e-ɲoⁱ,e + ɲ oⁱ/o,17101,,
982,singchung,totake,tʰa-rija-ma-ge,tʰ a + r i j a + m a + g e,17302,,
983,singchung,this,e-hihi,e + h i h i,17703,,
984,singchung,tongue,iri,i r i,17901,,
985,singchung,tooth,ʃiniŋ,ʃ i n i ŋ,18103,,
986,singchung,water,kʰo,kʰ o,18301,,
987,singchung,what,niwka,n i w k a,18505,,
988,singchung,white,e-moᵘ,e + m oᵘ/o,18703,,
989,singchung,who,ha-niju,h a + n i j u,18902,,
990,singchung,wind,ha-sam,h a + s a m,19101,,
991,singchung,woman,di-mi,d i + m i,19501,,
992,singchung,wood,hiŋ,h i ŋ,19701,,
993,singchung,yesterday,di-jo,d i + j o,19901,,
994,wangho,1sg,ko,k o,101,,
995,wangho,2sg,no,n o,301,,
996,wangho,3sg,we,w e,501,,
997,wangho,ant,ʃiŋiŋ,ʃ i ŋ i ŋ,702,,
998,wangho,armhand,wat,w a t,903,,
999,wangho,ash,s-pije,s + p i j e,1102,,
1000,wangho,big,e-boᵘ,e + b oᵘ/o,1302,,
1001,wangho,bird,fua,f ua,1501,,
1002,wangho,bite,kʰrik,kʰ r i k,1702,,
1003,wangho,bitter,ekʰoᵘ,e kʰ oᵘ/o,1902,,
1004,wangho,black,e-saⁱ,e + s aⁱ/ai,2102,,
1005,wangho,blood,e-fua,e + f ua,2301,,
1006,wangho,bone,e-zak,e + z a k,2502,,
1007,wangho,breast,ɲeoː,ɲ eoː,2701,,
1008,wangho,toburnit,haᵘ,h aᵘ/a,2901,,
1009,wangho,cloud,s-kə-moᵘ,s + k ə + m oᵘ/o,3303,,
1010,wangho,tocryweep,ʧo,tʃ o,3501,,
1011,wangho,todie,iⁱ,iⁱ/i,3701,,
1012,wangho,todomake,ret,r e t,3901,,
1013,wangho,dog,ʧaⁱ,tʃ aⁱ/ai,4106,,
1014,wangho,drink,naŋ,n a ŋ,4303,,
1015,wangho,dry,e-kaᵘ,e + k aᵘ/a,4502,,
1016,wangho,ear,kʰõ,kʰ õ,4702,,
1017,wangho,eat,ʧə-mut,tʃ ə + m u t,4902,,
1018,wangho,egg,kʰe-re,kʰ e + r e,5105,,
1019,wangho,eye,mi-jak,m i + j a k,5302,,
1020,wangho,far,ruwaŋ,r u w a ŋ,5501,,
1021,wangho,fat,e-ju,e + j u,5701,,
1022,wangho,fingernail,pə-ʧi-jat,p ə + tʃ i + j a t,5901,,
1023,wangho,fire,boᵉ,b oᵉ/o,6101,,
1024,wangho,fish,ūa,ūa,6301,,
1025,wangho,fleshmeat,e-pije,e + p i j e,6502,,
1026,wangho,tofly,kʰeⁱ,kʰ eⁱ/e,6703,,
1027,wangho,full,e-li-ja,e + l i + j a,6902,,
1028,wangho,togive,pʰi,pʰ i,7101,,
1029,wangho,togo,və-wa,v ə + w a,7301,,
1030,wangho,good,a-vije,a + v i j e,7503,,
1031,wangho,haironhead,kʰa-zijaᵘ,kʰ a + z i j aᵘ/a,7701,,
1032,wangho,head,ki-ja-tuŋ,k i + j a + t u ŋ,8103,,
1033,wangho,tohear,nū-a,n ū/u + a,8304,,
1034,wangho,heavy,e-laⁱ,e + l aⁱ/ai,8501,,
1035,wangho,tokill,ua,ua,8901,,
1036,wangho,horn,e-rijok,e + r i j o k,9102,,
1037,wangho,house,hõ,h õ,9302,,
1038,wangho,knee,la-kijuŋ,l a + k i j u ŋ,9703,,
1039,wangho,toknow,īt,ī/i t,9902,,
1040,wangho,tolaugh,ʧijo,tʃ i j o,10102,,
1041,wangho,leaf,rap,r a p,10301,,
1042,wangho,legfoot,luᵉ,l uᵉ/ue,10501,,
1043,wangho,long,e-pʰijam,e + pʰ i j a m,10902,,
1044,wangho,moon,habije,h a b i j e,11301,,
1045,wangho,mouth,ʃijam,ʃ i j a m,11502,,
1046,wangho,name,e-beŋ,e + b e ŋ,11701,,
1047,wangho,neck,ja-pu,j a + p u,12103,,
1048,wangho,new,e-voŋ,e + v o ŋ,12302,,
1049,wangho,nose,e-pʰuŋ,e + pʰ u ŋ,12501,,
1050,wangho,oldofthings,e-hek,e + h e k,12902,,
1051,wangho,one,ʧo,tʃ o,13102,,
1052,wangho,path,ləmua,l ə m ua,13301,,
1053,wangho,rain,ha-pʰije,h a + pʰ i j e,13503,,
1054,wangho,red,e-ʃek,e + ʃ e k,13701,,
1055,wangho,root,e-raŋ,e + r a ŋ,13904,,
1056,wangho,salt,su-ruwa,s u + r u w a,14303,,
1057,wangho,sand,bali,b a l i,14504,,
1058,wangho,tosay,je,j e,14702,,
1059,wangho,tosee,rək,r ə k,14903,,
1060,wangho,tosit,tuk,t u k,15102,,
1061,wangho,skinhide,e-kʰuk,e + kʰ u k,15301,,
1062,wangho,tosleep,mijen,m i j e n,15502,,
1063,wangho,small,e-juŋ,e + j u ŋ,15704,,
1064,wangho,smoke,bu-kʰu,b u + kʰ u,15901,,
1065,wangho,stand,riᵒ,r iᵒ/io,16103,,
1066,wangho,star,sa-tijoŋ,s a + t i j o ŋ,16303,,
1067,wangho,stonerock,labaᵘ,l a b aᵘ/a,16502,,
1068,wangho,sun,ha-neⁱŋ,h a + n eⁱ/e ŋ,16703,,
1069,wangho,sweet,pʰi-jaŋ,pʰ i + j a ŋ,16901,,
1070,wangho,tail,e-ɲoⁱ,e + ɲ oⁱ/o,17101,,
1071,wangho,totake,ɹije,ɹ i j e,17302,,
1072,wangho,this,he-pʰomono,h e + pʰ o m o n o,17703,,
1073,wangho,tongue,ri,r i,17901,,
1074,wangho,tooth,ʃinijat,ʃ i n i j a t,18103,,
1075,wangho,water,kʰoᵘ,kʰ oᵘ/o,18301,,
1076,wangho,what,niw,n i w,18505,,
1077,wangho,white,e-moŋ,e + m o ŋ,18703,,
1078,wangho,who,ha-ŋuŋ,h a + ŋ u ŋ,18902,,
1079,wangho,wind,ha-sam,h a + s a m,19101,,
1080,wangho,woman,bi-mi,b i + m i,19501,,
1081,wangho,wood,hiŋ,h i ŋ,19701,,
1082,wangho,yesterday,di-jo,d i + j o,19901,,
1083,bichom,1sg,go ~ gu,g o,101,,
1084,bichom,1sg,go ~ gu,g u,101,,
1085,bichom,2sg,no,n o,301,,
1086,bichom,3sg,uwe,u w e,501,,
1087,bichom,ant,siiŋ,s iː ŋ,702,,
1088,bichom,armhand,wat,w a t,903,,
1089,bichom,ash,s-pije,s + p i j e,1102,,
1090,bichom,big,boᵘ,b oᵘ/o,1302,,
1091,bichom,bird,fua,f ua,1501,,
1092,bichom,bite,tʰok-pʰa,tʰ o k + pʰ a,1703,,
1093,bichom,bitter,kʰoᵘ,kʰ oᵘ/o,1902,,
1094,bichom,black,e-saⁱ/soⁱ,e + s aⁱ/ai,2102,,
1095,bichom,black,e-saⁱ/soⁱ,s oⁱ/o,2102,,
1096,bichom,blood,e-fua,e + f ua,2301,,
1097,bichom,bone,e-zeŋ,e + z e ŋ,2502,,
1098,bichom,breast,niw,n i w,2701,,
1099,bichom,toburnit,fũp-pʰa,f ũ p + pʰ a,2903,,
1100,bichom,cloud,ʧa-ka-maŋ,tʃ a + k a + m a ŋ,3303,,
1101,bichom,tocryweep,ʧoa-pʰa,tʃ oa + pʰ a,3501,,
1102,bichom,todie,i-pʰa,i + pʰ a,3701,,
1103,bichom,todomake,reʔ-pʰa,r e ʔ + pʰ a,3901,,
1104,bichom,dog,ʧoⁱ,tʃ oⁱ/o,4106,,
1105,bichom,drink,naŋ-pʰa,n a ŋ + pʰ a,4303,,
1106,bichom,dry,e-gaᵘ,e + g aᵘ/a,4502,,
1107,bichom,ear,kʰõ,kʰ õ,4702,,
1108,bichom,eat,ʧə-mut,tʃ ə + m u t,4902,,
1109,bichom,egg,e-ri,e + r i,5105,,
1110,bichom,eye,mi-jak,m i + j a k,5302,,
1111,bichom,far,rᵘaŋ,r ᵘ/w a ŋ,5501,,
1112,bichom,fat,e-ju,e + j u,5701,,
1113,bichom,fingernail,bə-sen,b ə + s e n,5901,,
1114,bichom,fire,boᵉ,b oᵉ/o,6101,,
1115,bichom,fish,u-ŋa,u + ŋ a,6301,,
1116,bichom,fleshmeat,e-bije,e + b i j e,6502,,
1117,bichom,tofly,kʰeⁱ,kʰ eⁱ/e,6703,,
1118,bichom,full,leⁱ,l eⁱ/e,6902,,
1119,bichom,togive,pʰi-pʰa,pʰ i + pʰ a,7101,,
1120,bichom,togo,tʰe-vəə,tʰ e + v əː,7301,,
1121,bichom,good,a-vije,a + v i j e,7503,,
1122,bichom,haironhead,kʰa-zijaŋ,kʰ a + z i j a ŋ,7701,,
1123,bichom,head,kʰɾuk,kʰ ɾ u k,8101,,
1124,bichom,tohear,joⁱ-pʰa,j oⁱ/o + pʰ a,8303,,
1125,bichom,heavy,laⁱ,l aⁱ/ai,8501,,
1126,bichom,tokill,ua-pʰa,u a + pʰ a,8901,,
1127,bichom,horn,e-rijaŋ,e + r i j a ŋ,9102,,
1128,bichom,house,hõ,h õ,9302,,
1129,bichom,knee,lə-spau,l ə + s p au,9704,,
1130,bichom,toknow,tʰe-jak-pa,tʰ e + j a k + p a,9903,,
1131,bichom,tolaugh,ʃijaʔ,ʃ i j a ʔ,10102,,
1132,bichom,leaf,rap,r a p,10301,,
1133,bichom,legfoot,luᵉ,l uᵉ/ue,10501,,
1134,bichom,long,pʰijaŋ,pʰ i j a ŋ,10902,,
1135,bichom,moon,ha-bije,h a + b i j e,11301,,
1136,bichom,mouth,sem,s e m,11502,,
1137,bichom,name,e-beŋ,e + b e ŋ,11701,,
1138,bichom,neck,e-jua,e + j ua,12103,,
1139,bichom,new,e-wã,e + w ã,12302,,
1140,bichom,nose,e-pʰuŋ,e + pʰ u ŋ,12501,,
1141,bichom,oldofthings,e-hek,e + h e k,12902,,
1142,bichom,one,ʤijo,dʒ i j o,13102,,
1143,bichom,path,ləmua,l ə m ua,13301,,
1144,bichom,rain,ha-pʰije,h a + pʰ i j e,13503,,
1145,bichom,red,e-ʃaik,e + ʃ ai k,13701,,
1146,bichom,root,e-raŋ,e + r a ŋ,13904,,
1147,bichom,salt,su-rəja,s u + r ə j a,14303,,
1148,bichom,sand,bali,b a l i,14504,,
1149,bichom,tosay,je-pʰa,j e + pʰ a,14702,,
1150,bichom,tosee,rəg,r ə g,14903,,
1151,bichom,tosit,duk,d u k,15102,,
1152,bichom,skinhide,e-kʰuk,e + kʰ u k,15301,,
1153,bichom,tosleep,mijan-pʰa,m i j a n + pʰ a,15502,,
1154,bichom,small,e-juŋ,e + j u ŋ,15704,,
1155,bichom,smoke,bam-kʰam,b a m + kʰ a m,15901,,
1156,bichom,stand,riᵒ,r iᵒ/io,16103,,
1157,bichom,star,ta-dijaŋ,t a + d i j a ŋ,16303,,
1158,bichom,stonerock,labaᵘ,l a b aᵘ/a,16502,,
1159,bichom,sun,ha-naⁱ,h a + n aⁱ/ai,16703,,
1160,bichom,sweet,pʰi-jaŋ,pʰ i + j a ŋ,16901,,
1161,bichom,tail,e-ɲoⁱ,e + ɲ oⁱ/o,17101,,
1162,bichom,totake,ɹeⁱ-pʰa,ɹ eⁱ/e + pʰ a,17302,,
1163,bichom,this,he-pʰomono,h e + pʰ o m o n o,17703,,
1164,bichom,tongue,ri,r i,17901,,
1165,bichom,tooth,ʃinijat,ʃ i n i j a t,18103,,
1166,bichom,water,kʰoᵘ,kʰ oᵘ/o,18301,,
1167,bichom,what,niw,n i w,18505,,
1168,bichom,white,e-moᵘ,e + m oᵘ/o,18703,,
1169,bichom,who,ha-niju,h a + n i j u,18902,,
1170,bichom,wind,a-ʃam,a + ʃ a m,19101,,
1171,bichom,woman,bi-mi,b i + m i,19501,,
1172,bichom,wood,hiŋ,h i ŋ,19701,,
1173,bichom,yesterday,di-jo,d i + j o,19901,,
1174,kaspi,1sg,gu,g u,101,,
1175,kaspi,2sg,no,n o,301,,
1176,kaspi,3sg,tʰe,tʰ e,502,,
1177,kaspi,ant,ʃiŋiŋ,ʃ i ŋ i ŋ,702,,
1178,kaspi,armhand,wat,w a t,903,,
1179,kaspi,ash,s-pije,s + p i j e,1102,,
1180,kaspi,big,boᵘ,b oᵘ/o,1302,,
1181,kaspi,bird,fo,f o,1501,,
1182,kaspi,bite,ʧi-pʰa,tʃ i + pʰ a,1704,,
1183,kaspi,bitter,kʰoᵘ,kʰ oᵘ/o,1902,,
1184,kaspi,black,soⁱ,s oⁱ/o,2102,,
1185,kaspi,blood,nə-faⁱ,n ə + f aⁱ/ai,2301,,
1186,kaspi,bone,ni-zeŋ,n i + z e ŋ,2502,,
1187,kaspi,breast,dut,d u t,2705,,
1188,kaspi,toburnit,ʤi-jo-pʰa,dʒ i + j o + pʰ a,2904,,
1189,kaspi,cloud,ʧa-ka-maŋ,tʃ a + k a + m a ŋ,3303,,
1190,kaspi,tocryweep,ʧoa-pʰa,tʃ oa + pʰ a,3501,,
1191,kaspi,todie,i-dən,i + d ə n,3701,,
1192,kaspi,todomake,reⁱ-pʰa,r eⁱ/e + pʰ a,3901,,
1193,kaspi,dog,ʧoⁱ,tʃ oⁱ/o,4106,,
1194,kaspi,drink,naŋ-pʰa,n a ŋ + pʰ a,4303,,
1195,kaspi,dry,goᵘ,g oᵘ/o,4502,,
1196,kaspi,ear,kʰõ,kʰ õ,4702,,
1197,kaspi,eat,ʧə-mut,tʃ ə + m u t,4902,,
1198,kaspi,egg,kʰe-re,kʰ e + r e,5105,,
1199,kaspi,eye,mi-je,m i + j e,5302,,
1200,kaspi,far,rᵘaŋ,r ᵘ/w a ŋ,5501,,
1201,kaspi,fat,e-jo,e + j o,5701,,
1202,kaspi,fingernail,pə̌-sen,p ə̌/ə + s e n,5901,,
1203,kaspi,fire,baⁱ,b aⁱ/ai,6101,,
1204,kaspi,fish,ūa,ūa,6301,,
1205,kaspi,fleshmeat,mə-bi,m ə + b i,6502,,
1206,kaspi,tofly,kʰeŋ-pʰa,kʰ e ŋ + pʰ a,6703,,
1207,kaspi,full,leⁱ,l eⁱ/e,6902,,
1208,kaspi,togive,pʰi-pʰa,pʰ i + pʰ a,7101,,
1209,kaspi,togo,dun,d u n,7304,,
1210,kaspi,good,a-vije,a + v i j e,7503,,
1211,kaspi,haironhead,kʰa-zijaŋ,kʰ a + z i j a ŋ,7701,,
1212,kaspi,head,kʰɾuk,kʰ ɾ u k,8101,,
1213,kaspi,tohear,nu-a-pʰa,n u + a + pʰ a,8304,,
1214,kaspi,heavy,laⁱ,l aⁱ/ai,8501,,
1215,kaspi,tokill,ua-pʰa,u a + pʰ a,8901,,
1216,kaspi,horn,e-rijaŋ,e + r i j a ŋ,9102,,
1217,kaspi,house,hõ,h õ,9302,,
1218,kaspi,knee,la-gijoŋ,l a + g i j o ŋ,9703,,
1219,kaspi,toknow,it-pʰat,i t + pʰ a t,9902,,
1220,kaspi,tolaugh,seʔ,s e ʔ,10102,,
1221,kaspi,leaf,rap,r a p,10301,,
1222,kaspi,legfoot,laⁱ,l aⁱ/ai,10501,,
1223,kaspi,long,pʰijaŋ,pʰ i j a ŋ,10902,,
1224,kaspi,moon,ha-bije,h a + b i j e,11301,,
1225,kaspi,mouth,sem,s e m,11502,,
1226,kaspi,name,e-beŋ,e + b e ŋ,11701,,
1227,kaspi,neck,jua,j ua,12103,,
1228,kaspi,new,m-vəo,m + v əo,12302,,
1229,kaspi,nose,e-pʰuŋ,e + pʰ u ŋ,12501,,
1230,kaspi,oldofthings,e-hek,e + h e k,12902,,
1231,kaspi,one,ʤe,dʒ e,13103,,
1232,kaspi,path,ləmua,l ə m ua,13301,,
1233,kaspi,rain,ha-pʰije,h a + pʰ i j e,13503,,
1234,kaspi,red,ʃeⁱ,ʃ eⁱ/e,13701,,
1235,kaspi,root,e-raŋ,e + r a ŋ,13904,,
1236,kaspi,salt,su-ɹe,s u + ɹ e,14303,,
1237,kaspi,sand,bali,b a l i,14504,,
1238,kaspi,tosay,si-pʰa,s i + pʰ a,14703,,
1239,kaspi,tosee,rek-pʰa,r e k + pʰ a,14903,,
1240,kaspi,tosit,dək-mu,d ə k + m u,15102,,
1241,kaspi,skinhide,e-kʰuk,e + kʰ u k,15301,,
1242,kaspi,tosleep,men,m e n,15502,,
1243,kaspi,small,e-juŋ,e + j u ŋ,15704,,
1244,kaspi,smoke,baiŋ-kʰam,b ai ŋ + kʰ a m,15901,,
1245,kaspi,stand,ʤoi,dʒ oi,16102,,
1246,kaspi,star,la-dijaŋ,l a + d i j a ŋ,16303,,
1247,kaspi,stonerock,labaᵘ,l a b aᵘ/a,16502,,
1248,kaspi,sun,ha-naⁱ,h a + n aⁱ/ai,16703,,
1249,kaspi,sweet,pʰi-jaŋ,pʰ i + j a ŋ,16901,,
1250,kaspi,tail,e-ɲoⁱ,e + ɲ oⁱ/o,17101,,
1251,kaspi,totake,je-pʰa,j e + pʰ a,17302,,
1252,kaspi,this,he-pʰomono,h e + pʰ o m o n o,17703,,
1253,kaspi,tongue,ri,r i,17901,,
1254,kaspi,tooth,ʃiniŋ,ʃ i n i ŋ,18103,,
1255,kaspi,water,kʰoᵘ,kʰ oᵘ/o,18301,,
1256,kaspi,what,nije,n i j e,18505,,
1257,kaspi,white,mõᵘ,m õᵘ/õu,18703,,
1258,kaspi,who,ha-niju,h a + n i j u,18902,,
1259,kaspi,wind,ha-sam,h a + s a m,19101,,
1260,kaspi,woman,hõa-mu,h õa + m u,19502,,
1261,kaspi,wood,hiŋ,h i ŋ,19701,,
1262,kaspi,yesterday,tʰə-mi-jaŋ,tʰ ə + m i + j a ŋ,19904,,
1263,namphri,1sg,go,g o,101,,
1264,namphri,2sg,no,n o,301,,
1265,namphri,3sg,oe,oe,501,,
1266,namphri,ant,ʃiŋiŋ,ʃ i ŋ i ŋ,702,,
1267,namphri,armhand,wat,w a t,903,,
1268,namphri,ash,s-pije,s + p i j e,1102,,
1269,namphri,big,boᵘ,b oᵘ/o,1302,,
1270,namphri,bird,fua,f ua,1501,,
1271,namphri,bite,tʰok-pʰa,tʰ o k + pʰ a,1703,,
1272,namphri,bitter,e-kʰoᵘ,e + kʰ oᵘ/o,1902,,
1273,namphri,black,e-sui,e + s ui,2102,,
1274,namphri,blood,mə-faⁱ,m ə + f aⁱ/ai,2301,,
1275,namphri,bone,e-zeŋ,e + z e ŋ,2502,,
1276,namphri,breast,niw,n i w,2701,,
1277,namphri,toburnit,fu-pʰa,f u + pʰ a,2903,,
1278,namphri,cloud,ʧa-ka-maŋ,tʃ a + k a + m a ŋ,3303,,
1279,namphri,tocryweep,ʧo,tʃ o,3501,,
1280,namphri,todie,i-dun,i + d u n,3701,,
1281,namphri,todomake,ɾap-pʰa,ɾ a p + pʰ a,3901,,
1282,namphri,dog,ʧoⁱ,tʃ oⁱ/o,4106,,
1283,namphri,drink,naŋ,n a ŋ,4303,,
1284,namphri,dry,nə-gou,n ə + g ou,4502,,
1285,namphri,ear,kʰõ,kʰ õ,4702,,
1286,namphri,eat,ʧə-mut,tʃ ə + m u t,4902,,
1287,namphri,egg,kʰe-re,kʰ e + r e,5105,,
1288,namphri,eye,mi-jak,m i + j a k,5302,,
1289,namphri,far,rᵘaŋ,r ᵘ/w a ŋ,5501,,
1290,namphri,fat,e-jo,e + j o,5701,,
1291,namphri,fingernail,pə-ʃen,p ə + ʃ e n,5901,,
1292,namphri,fire,boᵉ,b oᵉ/o,6101,,
1293,namphri,fish,u-ŋə̄,u + ŋ ə̄/ə,6301,,
1294,namphri,fleshmeat,e-bei,e + b ei,6502,,
1295,namphri,tofly,kʰeⁱ-pʰa,kʰ eⁱ/e + pʰ a,6703,,
1296,namphri,full,eleⁱ,e l eⁱ/e,6902,,
1297,namphri,togive,pʰi,pʰ i,7101,,
1298,namphri,togo,vəo-pʰa,v əo + pʰ a,7301,,
1299,namphri,good,a-vije,a + v i j e,7503,,
1300,namphri,haironhead,kʰa-zijaŋ,kʰ a + z i j a ŋ,7701,,
1301,namphri,head,kʰɾuk,kʰ ɾ u k,8101,,
1302,namphri,tohear,joⁱ,j oⁱ/o,8303,,
1303,namphri,heavy,e-laⁱ,e + l aⁱ/ai,8501,,
1304,namphri,tokill,ua,ua,8901,,
1305,namphri,horn,e-rijaŋ,e + r i j a ŋ,9102,,
1306,namphri,house,hõ,h õ,9302,,
1307,namphri,knee,la-gijoŋ,l a + g i j o ŋ,9703,,
1308,namphri,toknow,it-pʰa,i t + pʰ a,9902,,
1309,namphri,tolaugh,ʃeʔ-pʰa,ʃ e ʔ + pʰ a,10102,,
1310,namphri,leaf,rap,r a p,10301,,
1311,namphri,legfoot,laⁱ,l aⁱ/ai,10501,,
1312,namphri,long,e-pʰijam,e + pʰ i j a m,10902,,
1313,namphri,moon,ha-bije,h a + b i j e,11301,,
1314,namphri,mouth,sem,s e m,11502,,
1315,namphri,name,e-beŋ,e + b e ŋ,11701,,
1316,namphri,neck,jua,j ua,12103,,
1317,namphri,new,e-vo,e + v o,12302,,
1318,namphri,nose,e-pʰuŋ,e + pʰ u ŋ,12501,,
1319,namphri,oldofthings,e-hek,e + h e k,12902,,
1320,namphri,one,ʤe,dʒ e,13103,,
1321,namphri,path,ləmua,l ə m ua,13301,,
1322,namphri,rain,ha-pʰije,h a + pʰ i j e,13503,,
1323,namphri,red,e-ʃaik,e + ʃ ai k,13701,,
1324,namphri,root,e-raŋ,e + r a ŋ,13904,,
1325,namphri,salt,su-ruwa,s u + r u w a,14303,,
1326,namphri,sand,bali,b a l i,14504,,
1327,namphri,tosay,jo-pʰa,j o + pʰ a,14704,,
1328,namphri,tosee,rək,r ə k,14903,,
1329,namphri,tosit,duk-ma-ge,d u k + m a + g e,15102,,
1330,namphri,skinhide,e-kʰuk,e + kʰ u k,15301,,
1331,namphri,tosleep,men-pʰa,m e n + pʰ a,15502,,
1332,namphri,small,iu,iu,15704,,
1333,namphri,smoke,boᵉ-mo-kʰəm,b oᵉ/o + m o + kʰ ə m,15901,,
1334,namphri,stand,ʤai-ma-ge,dʒ ai + m a + g e,16102,,
1335,namphri,star,ta-dijaŋ,t a + d i j a ŋ,16303,,
1336,namphri,stonerock,lubu,l u b u,16502,,
1337,namphri,sun,ha-naⁱ,h a + n aⁱ/ai,16703,,
1338,namphri,sweet,pʰi-jaŋ,pʰ i + j a ŋ,16901,,
1339,namphri,tail,e-ɲoⁱ,e + ɲ oⁱ/o,17101,,
1340,namphri,totake,lije,l i j e,17302,,
1341,namphri,this,ʤije,dʒ i j e,17704,,
1342,namphri,tongue,ri,r i,17901,,
1343,namphri,tooth,ʃiniŋ,ʃ i n i ŋ,18103,,
1344,namphri,water,kʰoᵘ,kʰ oᵘ/o,18301,,
1345,namphri,what,ɲijaga,ɲ i j a g a,18505,,
