ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source
960,Singchung,nose,e-pʰuŋ,e + pʰ u ŋ,,
961,Singchung,oldofthings,e-he,e + h e,,
962,Singchung,one,ʤijo,dʒ i j o,,
963,Singchung,path,ləmua,l ə m ua,,
964,Singchung,rain,ha-pʰije,h a + pʰ i j e,,
965,Singchung,red,e-ʃaik,e + ʃ ai k,,
966,Singchung,root,e-raŋ,e + r a ŋ,,
967,Singchung,salt,su-ruwa,s u + r u w a,,
968,Singchung,sand,bali,b a l i,,
969,Singchung,tosay,je-ma-ge,j e + m a + g e,,
970,Singchung,tosee,rək-ma-ge,r ə k + m a + g e,,
971,Singchung,tosit,duk-ma,d u k + m a,,
972,Singchung,skinhide,e-kʰuk,e + kʰ u k,,
973,Singchung,tosleep,mijen-ma-ge,m i j e n + m a + g e,,
974,Singchung,small,ẽeᵘ,ẽeᵘ/ẽu,,
975,Singchung,smoke,boᵉ-kʰaᵘ,b oᵉ/o + kʰ aᵘ/a,,
976,Singchung,stand,riᵒ-ma,r iᵒ/i + m a,,
977,Singchung,star,sa-dijoŋ,s a + d i j o ŋ,,
978,Singchung,stonerock,labaᵘ,l a b aᵘ/a,,
979,Singchung,sun,ha-naⁱ,h a + n aⁱ/ai,,
980,Singchung,sweet,pʰi-jam,pʰ i + j a m,,
981,Singchung,tail,e-ɲoⁱ,e + ɲ oⁱ/o,,
982,Singchung,totake,tʰa-rija-ma-ge,tʰ a + r i j a + m a + g e,,
983,Singchung,this,e-hihi,e + h i h i,,
984,Singchung,tongue,iri,i r i,,
985,Singchung,tooth,ʃiniŋ,ʃ i n i ŋ,,
986,Singchung,water,kʰo,kʰ o,,
987,Singchung,what,niwka,n i w k a,,
988,Singchung,white,e-moᵘ,e + m oᵘ/o,,
989,Singchung,who,ha-niju,h a + n i j u,,
990,Singchung,wind,ha-sam,h a + s a m,,
991,Singchung,woman,di-mi,d i + m i,,
992,Singchung,wood,hiŋ,h i ŋ,,
993,Singchung,yesterday,di-jo,d i + j o,,
994,Wangho,1sg,ko,k o,,
995,Wangho,2sg,no,n o,,
996,Wangho,3sg,we,w e,,
997,Wangho,ant,ʃiŋiŋ,ʃ i ŋ i ŋ,,
998,Wangho,armhand,wat,w a t,,
999,Wangho,ash,s-pije,s + p i j e,,
1000,Wangho,big,e-boᵘ,e + b oᵘ/o,,
1001,Wangho,bird,fua,f ua,,
1002,Wangho,bite,kʰrik,kʰ r i k,,
1003,Wangho,bitter,ekʰoᵘ,e kʰ oᵘ/o,,
1004,Wangho,black,e-saⁱ,e + s aⁱ/ai,,
1005,Wangho,blood,e-fua,e + f ua,,
1006,Wangho,bone,e-zak,e + z a k,,
1007,Wangho,breast,ɲeoː,ɲ eoː,,
1008,Wangho,toburnit,haᵘ,h aᵘ/a,,
1009,Wangho,cloud,s-kə-moᵘ,s + k ə + m oᵘ/o,,
1010,Wangho,tocryweep,ʧo,tʃ o,,
1011,Wangho,todie,iⁱ,iⁱ/i,,
1012,Wangho,todomake,ret,r e t,,
1013,Wangho,dog,ʧaⁱ,tʃ aⁱ/ai,,
1014,Wangho,drink,naŋ,n a ŋ,,
1015,Wangho,dry,e-kaᵘ,e + k aᵘ/a,,
1016,Wangho,ear,kʰõ,kʰ õ,,
1017,Wangho,eat,ʧə-mut,tʃ ə + m u t,,
1018,Wangho,egg,kʰe-re,kʰ e + r e,,
1019,Wangho,eye,mi-jak,m i + j a k,,
1020,Wangho,far,ruwaŋ,r u w a ŋ,,
1021,Wangho,fat,e-ju,e + j u,,
1022,Wangho,fingernail,pə-ʧi-jat,p ə + tʃ i + j a t,,
1023,Wangho,fire,boᵉ,b oᵉ/o,,
1024,Wangho,fish,ūa,ūa,,
1025,Wangho,fleshmeat,e-pije,e + p i j e,,
1026,Wangho,tofly,kʰeⁱ,kʰ eⁱ/e,,
1027,Wangho,full,e-li-ja,e + l i + j a,,
1028,Wangho,togive,pʰi,pʰ i,,
1029,Wangho,togo,və-wa,v ə + w a,,
1030,Wangho,good,a-vije,a + v i j e,,
1031,Wangho,haironhead,kʰa-zijaᵘ,kʰ a + z i j aᵘ/a,,
1032,Wangho,head,ki-ja-tuŋ,k i + j a + t u ŋ,,
1033,Wangho,tohear,nū-a,n ū/u + a,,
1034,Wangho,heavy,e-laⁱ,e + l aⁱ/ai,,
1035,Wangho,tokill,ua,ua,,
1036,Wangho,horn,e-rijok,e + r i j o k,,
1037,Wangho,house,hõ,h õ,,
1038,Wangho,knee,la-kijuŋ,l a + k i j u ŋ,,
1039,Wangho,toknow,īt,ī/i t,,
1040,Wangho,tolaugh,ʧijo,tʃ i j o,,
1041,Wangho,leaf,rap,r a p,,
1042,Wangho,legfoot,luᵉ,l uᵉ/ue,,
1043,Wangho,long,e-pʰijam,e + pʰ i j a m,,
1044,Wangho,moon,habije,h a b i j e,,
1045,Wangho,mouth,ʃijam,ʃ i j a m,,
1046,Wangho,name,e-beŋ,e + b e ŋ,,
1047,Wangho,neck,ja-pu,j a + p u,,
1048,Wangho,new,e-voŋ,e + v o ŋ,,
1049,Wangho,nose,e-pʰuŋ,e + pʰ u ŋ,,
1050,Wangho,oldofthings,e-hek,e + h e k,,
1051,Wangho,one,ʧo,tʃ o,,
1052,Wangho,path,ləmua,l ə m ua,,
1053,Wangho,rain,ha-pʰije,h a + pʰ i j e,,
1054,Wangho,red,e-ʃek,e + ʃ e k,,
1055,Wangho,root,e-raŋ,e + r a ŋ,,
1056,Wangho,salt,su-ruwa,s u + r u w a,,
1057,Wangho,sand,bali,b a l i,,
1058,Wangho,tosay,je,j e,,
1059,Wangho,tosee,rək,r ə k,,
1060,Wangho,tosit,tuk,t u k,,
1061,Wangho,skinhide,e-kʰuk,e + kʰ u k,,
1062,Wangho,tosleep,mijen,m i j e n,,
1063,Wangho,small,e-juŋ,e + j u ŋ,,
1064,Wangho,smoke,bu-kʰu,b u + kʰ u,,
1065,Wangho,stand,riᵒ,r iᵒ/io,,
1066,Wangho,star,sa-tijoŋ,s a + t i j o ŋ,,
1067,Wangho,stonerock,labaᵘ,l a b aᵘ/a,,
1068,Wangho,sun,ha-neⁱŋ,h a + n eⁱ/e ŋ,,
1069,Wangho,sweet,pʰi-jaŋ,pʰ i + j a ŋ,,
1070,Wangho,tail,e-ɲoⁱ,e + ɲ oⁱ/o,,
1071,Wangho,totake,ɹije,ɹ i j e,,
1072,Wangho,this,he-pʰomono,h e + pʰ o m o n o,,
1073,Wangho,tongue,ri,r i,,
1074,Wangho,tooth,ʃinijat,ʃ i n i j a t,,
1075,Wangho,water,kʰoᵘ,kʰ oᵘ/o,,
1076,Wangho,what,niw,n i w,,
1077,Wangho,white,e-moŋ,e + m o ŋ,,
1078,Wangho,who,ha-ŋuŋ,h a + ŋ u ŋ,,
1079,Wangho,wind,ha-sam,h a + s a m,,
1080,Wangho,woman,bi-mi,b i + m i,,
1081,Wangho,wood,hiŋ,h i ŋ,,
1082,Wangho,yesterday,di-jo,d i + j o,,
1083,Bichom,1sg,go ~ gu,g o,,
1084,Bichom,1sg,go ~ gu,g u,,
1085,Bichom,2sg,no,n o,,
1086,Bichom,3sg,uwe,u w e,,
1087,Bichom,ant,siiŋ,s iː ŋ,,
1088,Bichom,armhand,wat,w a t,,
1089,Bichom,ash,s-pije,s + p i j e,,
1090,Bichom,big,boᵘ,b oᵘ/o,,
1091,Bichom,bird,fua,f ua,,
1092,Bichom,bite,tʰok-pʰa,tʰ o k + pʰ a,,
1093,Bichom,bitter,kʰoᵘ,kʰ oᵘ/o,,
1094,Bichom,black,e-saⁱ/soⁱ,e + s aⁱ/ai,,
1095,Bichom,black,e-saⁱ/soⁱ,s oⁱ/o,,
1096,Bichom,blood,e-fua,e + f ua,,
1097,Bichom,bone,e-zeŋ,e + z e ŋ,,
1098,Bichom,breast,niw,n i w,,
1099,Bichom,toburnit,fũp-pʰa,f ũ p + pʰ a,,
1100,Bichom,cloud,ʧa-ka-maŋ,tʃ a + k a + m a ŋ,,
1101,Bichom,tocryweep,ʧoa-pʰa,tʃ oa + pʰ a,,
1102,Bichom,todie,i-pʰa,i + pʰ a,,
1103,Bichom,todomake,reʔ-pʰa,r e ʔ + pʰ a,,
1104,Bichom,dog,ʧoⁱ,tʃ oⁱ/o,,
1105,Bichom,drink,naŋ-pʰa,n a ŋ + pʰ a,,
1106,Bichom,dry,e-gaᵘ,e + g aᵘ/a,,
1107,Bichom,ear,kʰõ,kʰ õ,,
1108,Bichom,eat,ʧə-mut,tʃ ə + m u t,,
1109,Bichom,egg,e-ri,e + r i,,
1110,Bichom,eye,mi-jak,m i + j a k,,
1111,Bichom,far,rᵘaŋ,r ᵘ/w a ŋ,,
1112,Bichom,fat,e-ju,e + j u,,
1113,Bichom,fingernail,bə-sen,b ə + s e n,,
1114,Bichom,fire,boᵉ,b oᵉ/o,,
1115,Bichom,fish,u-ŋa,u + ŋ a,,
1116,Bichom,fleshmeat,e-bije,e + b i j e,,
1117,Bichom,tofly,kʰeⁱ,kʰ eⁱ/e,,
1118,Bichom,full,leⁱ,l eⁱ/e,,
1119,Bichom,togive,pʰi-pʰa,pʰ i + pʰ a,,
1120,Bichom,togo,tʰe-vəə,tʰ e + v əː,,
1121,Bichom,good,a-vije,a + v i j e,,
1122,Bichom,haironhead,kʰa-zijaŋ,kʰ a + z i j a ŋ,,
1123,Bichom,head,kʰɾuk,kʰ ɾ u k,,
1124,Bichom,tohear,joⁱ-pʰa,j oⁱ/o + pʰ a,,
1125,Bichom,heavy,laⁱ,l aⁱ/ai,,
1126,Bichom,tokill,ua-pʰa,u a + pʰ a,,
1127,Bichom,horn,e-rijaŋ,e + r i j a ŋ,,
1128,Bichom,house,hõ,h õ,,
1129,Bichom,knee,lə-spau,l ə + s p au,,
1130,Bichom,toknow,tʰe-jak-pa,tʰ e + j a k + p a,,
1131,Bichom,tolaugh,ʃijaʔ,ʃ i j a ʔ,,
1132,Bichom,leaf,rap,r a p,,
1133,Bichom,legfoot,luᵉ,l uᵉ/ue,,
1134,Bichom,long,pʰijaŋ,pʰ i j a ŋ,,
1135,Bichom,moon,ha-bije,h a + b i j e,,
1136,Bichom,mouth,sem,s e m,,
1137,Bichom,name,e-beŋ,e + b e ŋ,,
1138,Bichom,neck,e-jua,e + j ua,,
1139,Bichom,new,e-wã,e + w ã,,
1140,Bichom,nose,e-pʰuŋ,e + pʰ u ŋ,,
1141,Bichom,oldofthings,e-hek,e + h e k,,
1142,Bichom,one,ʤijo,dʒ i j o,,
1143,Bichom,path,ləmua,l ə m ua,,
1144,Bichom,rain,ha-pʰije,h a + pʰ i j e,,
1145,Bichom,red,e-ʃaik,e + ʃ ai k,,
1146,Bichom,root,e-raŋ,e + r a ŋ,,
1147,Bichom,salt,su-rəja,s u + r ə j a,,
1148,Bichom,sand,bali,b a l i,,
1149,Bichom,tosay,je-pʰa,j e + pʰ a,,
1150,Bichom,tosee,rəg,r ə g,,
1151,Bichom,tosit,duk,d u k,,
1152,Bichom,skinhide,e-kʰuk,e + kʰ u k,,
1153,Bichom,tosleep,mijan-pʰa,m i j a n + pʰ a,,
1154,Bichom,small,e-juŋ,e + j u ŋ,,
1155,Bichom,smoke,bam-kʰam,b a m + kʰ a m,,
1156,Bichom,stand,riᵒ,r iᵒ/io,,
1157,Bichom,star,ta-dijaŋ,t a + d i j a ŋ,,
1158,Bichom,stonerock,labaᵘ,l a b aᵘ/a,,
1159,Bichom,sun,ha-naⁱ,h a + n aⁱ/ai,,
1160,Bichom,sweet,pʰi-jaŋ,pʰ i + j a ŋ,,
1161,Bichom,tail,e-ɲoⁱ,e + ɲ oⁱ/o,,
1162,Bichom,totake,ɹeⁱ-pʰa,ɹ eⁱ/e + pʰ a,,
1163,Bichom,this,he-pʰomono,h e + pʰ o m o n o,,
1164,Bichom,tongue,ri,r i,,
1165,Bichom,tooth,ʃinijat,ʃ i n i j a t,,
1166,Bichom,water,kʰoᵘ,kʰ oᵘ/o,,
1167,Bichom,what,niw,n i w,,
1168,Bichom,white,e-moᵘ,e + m oᵘ/o,,
1169,Bichom,who,ha-niju,h a + n i j u,,
1170,Bichom,wind,a-ʃam,a + ʃ a m,,
1171,Bichom,woman,bi-mi,b i + m i,,
1172,Bichom,wood,hiŋ,h i ŋ,,
1173,Bichom,yesterday,di-jo,d i + j o,,
1174,Kaspi,1sg,gu,g u,,
1175,Kaspi,2sg,no,n o,,
1176,Kaspi,3sg,tʰe,tʰ e,,
1177,Kaspi,ant,ʃiŋiŋ,ʃ i ŋ i ŋ,,
1178,Kaspi,armhand,wat,w a t,,
1179,Kaspi,ash,s-pije,s + p i j e,,
1180,Kaspi,big,boᵘ,b oᵘ/o,,
1181,Kaspi,bird,fo,f o,,
1182,Kaspi,bite,ʧi-pʰa,tʃ i + pʰ a,,
1183,Kaspi,bitter,kʰoᵘ,kʰ oᵘ/o,,
1184,Kaspi,black,soⁱ,s oⁱ/o,,
1185,Kaspi,blood,nə-faⁱ,n ə + f aⁱ/ai,,
1186,Kaspi,bone,ni-zeŋ,n i + z e ŋ,,
1187,Kaspi,breast,dut,d u t,,
1188,Kaspi,toburnit,ʤi-jo-pʰa,dʒ i + j o + pʰ a,,
1189,Kaspi,cloud,ʧa-ka-maŋ,tʃ a + k a + m a ŋ,,
1190,Kaspi,tocryweep,ʧoa-pʰa,tʃ oa + pʰ a,,
1191,Kaspi,todie,i-dən,i + d ə n,,
1192,Kaspi,todomake,reⁱ-pʰa,r eⁱ/e + pʰ a,,
1193,Kaspi,dog,ʧoⁱ,tʃ oⁱ/o,,
1194,Kaspi,drink,naŋ-pʰa,n a ŋ + pʰ a,,
1195,Kaspi,dry,goᵘ,g oᵘ/o,,
1196,Kaspi,ear,kʰõ,kʰ õ,,
1197,Kaspi,eat,ʧə-mut,tʃ ə + m u t,,
1198,Kaspi,egg,kʰe-re,kʰ e + r e,,
1199,Kaspi,eye,mi-je,m i + j e,,
1200,Kaspi,far,rᵘaŋ,r ᵘ/w a ŋ,,
1201,Kaspi,fat,e-jo,e + j o,,
1202,Kaspi,fingernail,pə̌-sen,p ə̌/ə + s e n,,
1203,Kaspi,fire,baⁱ,b aⁱ/ai,,
1204,Kaspi,fish,ūa,ūa,,
1205,Kaspi,fleshmeat,mə-bi,m ə + b i,,
1206,Kaspi,tofly,kʰeŋ-pʰa,kʰ e ŋ + pʰ a,,
1207,Kaspi,full,leⁱ,l eⁱ/e,,
1208,Kaspi,togive,pʰi-pʰa,pʰ i + pʰ a,,
1209,Kaspi,togo,dun,d u n,,
1210,Kaspi,good,a-vije,a + v i j e,,
1211,Kaspi,haironhead,kʰa-zijaŋ,kʰ a + z i j a ŋ,,
1212,Kaspi,head,kʰɾuk,kʰ ɾ u k,,
1213,Kaspi,tohear,nu-a-pʰa,n u + a + pʰ a,,
1214,Kaspi,heavy,laⁱ,l aⁱ/ai,,
1215,Kaspi,tokill,ua-pʰa,u a + pʰ a,,
1216,Kaspi,horn,e-rijaŋ,e + r i j a ŋ,,
1217,Kaspi,house,hõ,h õ,,
1218,Kaspi,knee,la-gijoŋ,l a + g i j o ŋ,,
1219,Kaspi,toknow,it-pʰat,i t + pʰ a t,,
1220,Kaspi,tolaugh,seʔ,s e ʔ,,
1221,Kaspi,leaf,rap,r a p,,
1222,Kaspi,legfoot,laⁱ,l aⁱ/ai,,
1223,Kaspi,long,pʰijaŋ,pʰ i j a ŋ,,
1224,Kaspi,moon,ha-bije,h a + b i j e,,
1225,Kaspi,mouth,sem,s e m,,
1226,Kaspi,name,e-beŋ,e + b e ŋ,,
1227,Kaspi,neck,jua,j ua,,
1228,Kaspi,new,m-vəo,m + v əo,,
1229,Kaspi,nose,e-pʰuŋ,e + pʰ u ŋ,,
1230,Kaspi,oldofthings,e-hek,e + h e k,,
1231,Kaspi,one,ʤe,dʒ e,,
1232,Kaspi,path,ləmua,l ə m ua,,
1233,Kaspi,rain,ha-pʰije,h a + pʰ i j e,,
1234,Kaspi,red,ʃeⁱ,ʃ eⁱ/e,,
1235,Kaspi,root,e-raŋ,e + r a ŋ,,
1236,Kaspi,salt,su-ɹe,s u + ɹ e,,
1237,Kaspi,sand,bali,b a l i,,
1238,Kaspi,tosay,si-pʰa,s i + pʰ a,,
1239,Kaspi,tosee,rek-pʰa,r e k + pʰ a,,
1240,Kaspi,tosit,dək-mu,d ə k + m u,,
1241,Kaspi,skinhide,e-kʰuk,e + kʰ u k,,
1242,Kaspi,tosleep,men,m e n,,
1243,Kaspi,small,e-juŋ,e + j u ŋ,,
1244,Kaspi,smoke,baiŋ-kʰam,b ai ŋ + kʰ a m,,
1245,Kaspi,stand,ʤoi,dʒ oi,,
1246,Kaspi,star,la-dijaŋ,l a + d i j a ŋ,,
1247,Kaspi,stonerock,labaᵘ,l a b aᵘ/a,,
1248,Kaspi,sun,ha-naⁱ,h a + n aⁱ/ai,,
1249,Kaspi,sweet,pʰi-jaŋ,pʰ i + j a ŋ,,
1250,Kaspi,tail,e-ɲoⁱ,e + ɲ oⁱ/o,,
1251,Kaspi,totake,je-pʰa,j e + pʰ a,,
1252,Kaspi,this,he-pʰomono,h e + pʰ o m o n o,,
1253,Kaspi,tongue,ri,r i,,
1254,Kaspi,tooth,ʃiniŋ,ʃ i n i ŋ,,
1255,Kaspi,water,kʰoᵘ,kʰ oᵘ/o,,
1256,Kaspi,what,nije,n i j e,,
1257,Kaspi,white,mõᵘ,m õᵘ/õu,,
1258,Kaspi,who,ha-niju,h a + n i j u,,
1259,Kaspi,wind,ha-sam,h a + s a m,,
1260,Kaspi,woman,hõa-mu,h õa + m u,,
1261,Kaspi,wood,hiŋ,h i ŋ,,
1262,Kaspi,yesterday,tʰə-mi-jaŋ,tʰ ə + m i + j a ŋ,,
1263,Namphri,1sg,go,g o,,
1264,Namphri,2sg,no,n o,,
1265,Namphri,3sg,oe,oe,,
1266,Namphri,ant,ʃiŋiŋ,ʃ i ŋ i ŋ,,
1267,Namphri,armhand,wat,w a t,,
1268,Namphri,ash,s-pije,s + p i j e,,
1269,Namphri,big,boᵘ,b oᵘ/o,,
1270,Namphri,bird,fua,f ua,,
1271,Namphri,bite,tʰok-pʰa,tʰ o k + pʰ a,,
1272,Namphri,bitter,e-kʰoᵘ,e + kʰ oᵘ/o,,
1273,Namphri,black,e-sui,e + s ui,,
1274,Namphri,blood,mə-faⁱ,m ə + f aⁱ/ai,,
1275,Namphri,bone,e-zeŋ,e + z e ŋ,,
1276,Namphri,breast,niw,n i w,,
1277,Namphri,toburnit,fu-pʰa,f u + pʰ a,,
1278,Namphri,cloud,ʧa-ka-maŋ,tʃ a + k a + m a ŋ,,
1279,Namphri,tocryweep,ʧo,tʃ o,,
1280,Namphri,todie,i-dun,i + d u n,,
1281,Namphri,todomake,ɾap-pʰa,ɾ a p + pʰ a,,
1282,Namphri,dog,ʧoⁱ,tʃ oⁱ/o,,
1283,Namphri,drink,naŋ,n a ŋ,,
1284,Namphri,dry,nə-gou,n ə + g ou,,
1285,Namphri,ear,kʰõ,kʰ õ,,
1286,Namphri,eat,ʧə-mut,tʃ ə + m u t,,
1287,Namphri,egg,kʰe-re,kʰ e + r e,,
1288,Namphri,eye,mi-jak,m i + j a k,,
1289,Namphri,far,rᵘaŋ,r ᵘ/w a ŋ,,
1290,Namphri,fat,e-jo,e + j o,,
1291,Namphri,fingernail,pə-ʃen,p ə + ʃ e n,,
1292,Namphri,fire,boᵉ,b oᵉ/o,,
1293,Namphri,fish,u-ŋə̄,u + ŋ ə̄/ə,,
1294,Namphri,fleshmeat,e-bei,e + b ei,,
1295,Namphri,tofly,kʰeⁱ-pʰa,kʰ eⁱ/e + pʰ a,,
1296,Namphri,full,eleⁱ,e l eⁱ/e,,
1297,Namphri,togive,pʰi,pʰ i,,
1298,Namphri,togo,vəo-pʰa,v əo + pʰ a,,
1299,Namphri,good,a-vije,a + v i j e,,
1300,Namphri,haironhead,kʰa-zijaŋ,kʰ a + z i j a ŋ,,
1301,Namphri,head,kʰɾuk,kʰ ɾ u k,,
1302,Namphri,tohear,joⁱ,j oⁱ/o,,
1303,Namphri,heavy,e-laⁱ,e + l aⁱ/ai,,
1304,Namphri,tokill,ua,ua,,
1305,Namphri,horn,e-rijaŋ,e + r i j a ŋ,,
1306,Namphri,house,hõ,h õ,,
1307,Namphri,knee,la-gijoŋ,l a + g i j o ŋ,,
1308,Namphri,toknow,it-pʰa,i t + pʰ a,,
1309,Namphri,tolaugh,ʃeʔ-pʰa,ʃ e ʔ + pʰ a,,
1310,Namphri,leaf,rap,r a p,,
1311,Namphri,legfoot,laⁱ,l aⁱ/ai,,
1312,Namphri,long,e-pʰijam,e + pʰ i j a m,,
1313,Namphri,moon,ha-bije,h a + b i j e,,
1314,Namphri,mouth,sem,s e m,,
1315,Namphri,name,e-beŋ,e + b e ŋ,,
1316,Namphri,neck,jua,j ua,,
1317,Namphri,new,e-vo,e + v o,,
1318,Namphri,nose,e-pʰuŋ,e + pʰ u ŋ,,
1319,Namphri,oldofthings,e-hek,e + h e k,,
1320,Namphri,one,ʤe,dʒ e,,
1321,Namphri,path,ləmua,l ə m ua,,
1322,Namphri,rain,ha-pʰije,h a + pʰ i j e,,
1323,Namphri,red,e-ʃaik,e + ʃ ai k,,
1324,Namphri,root,e-raŋ,e + r a ŋ,,
1325,Namphri,salt,su-ruwa,s u + r u w a,,
1326,Namphri,sand,bali,b a l i,,
1327,Namphri,tosay,jo-pʰa,j o + pʰ a,,
1328,Namphri,tosee,rək,r ə k,,
1329,Namphri,tosit,duk-ma-ge,d u k + m a + g e,,
1330,Namphri,skinhide,e-kʰuk,e + kʰ u k,,
1331,Namphri,tosleep,men-pʰa,m e n + pʰ a,,
1332,Namphri,small,iu,iu,,
1333,Namphri,smoke,boᵉ-mo-kʰəm,b oᵉ/o + m o + kʰ ə m,,
1334,Namphri,stand,ʤai-ma-ge,dʒ ai + m a + g e,,
1335,Namphri,star,ta-dijaŋ,t a + d i j a ŋ,,
1336,Namphri,stonerock,lubu,l u b u,,
1337,Namphri,sun,ha-naⁱ,h a + n aⁱ/ai,,
1338,Namphri,sweet,pʰi-jaŋ,pʰ i + j a ŋ,,
1339,Namphri,tail,e-ɲoⁱ,e + ɲ oⁱ/o,,
1340,Namphri,totake,lije,l i j e,,
1341,Namphri,this,ʤije,dʒ i j e,,
1342,Namphri,tongue,ri,r i,,
1343,Namphri,tooth,ʃiniŋ,ʃ i n i ŋ,,
1344,Namphri,water,kʰoᵘ,kʰ oᵘ/o,,
1345,Namphri,what,ɲijaga,ɲ i j a g a,,
1346,Namphri,white,e-moŋ,e + m o ŋ,,
1347,Namphri,who,ha-niju,h a + n i j u,,
1348,Namphri,wind,ha-sam,h a + s a m,,
1349,Namphri,woman,hõa-mua,h õa + m ua,,
1350,Namphri,wood,hiŋ,h i ŋ,,
1351,Namphri,yesterday,di-jo,d i + j o,,
1352,Bulu,1sg,guː,g uː,,
1353,Bulu,2sg,naː,n aː,,
1354,Bulu,3sg,vɛː,v ɛː,,
1355,Bulu,ant,ʤam-ʤuʔ,dʒ a m + dʒ u ʔ,,
1356,Bulu,armhand,geʔ,g e ʔ,,
1357,Bulu,ash,pʰa-rəp,pʰ a + r ə p,,
1358,Bulu,big,a-raː,a + r aː,,
1359,Bulu,bird,pə-duː,p ə + d uː,,
1360,Bulu,bite,tɔʔ,t ɔ ʔ,,
1361,Bulu,bitter,a-ʧaʔ,a + tʃ a ʔ,,
1362,Bulu,black,a-hjɛN,a + h j ɛ N/ɴ,,
1363,Bulu,blood,a-hui,a + h ui,,
1364,Bulu,bone,a-zɛN,a + z ɛ N/ɴ,,
1365,Bulu,breast,a-njɛː,a + n j ɛː,,
1366,Bulu,toburnit,ham,h a m,,
1367,Bulu,tocarryonback,ʒeN,ʒ e N/ɴ,,
1368,Bulu,cloud,sə-tɨː,s ə + t ɨː,,
1369,Bulu,tocryweep,ʧɛʔ,tʃ ɛ ʔ,,
1370,Bulu,todie,iː,iː,,
1371,Bulu,todomake,ʦaʔ,ts a ʔ,,
1372,Bulu,dog,buː,b uː,,
1373,Bulu,drink,in,i n,,
1374,Bulu,dry,a-wɛN,a + w ɛ N/ɴ,,
1375,Bulu,ear,a-kuiN,a + k ui N/ɴ,,
1376,Bulu,eat,ʧiː,tʃ iː,,
1377,Bulu,egg,a-wuN,a + w u N/ɴ,,
1378,Bulu,eye,a-kəm,a + k ə m,,
1379,Bulu,far,a-ʧoi,a + tʃ oi,,
1380,Bulu,fat,a-ʒɔː,a + ʒ ɔː,,
1381,Bulu,fingernail,a-geʔ gə-sɨn,a + g e ʔ + g ə + s ɨ n,,
1382,Bulu,fire,bɛː,b ɛː,,
1383,Bulu,fish,ʧui,tʃ ui,,
1384,Bulu,fleshmeat,ʃiː,ʃ iː,,
1385,Bulu,tofly,kiː,k iː,,
1386,Bulu,full,ljɛː,l j ɛː,,
1387,Bulu,togive,taN,t a N/ɴ,,
1388,Bulu,togo,vuː,v uː,,
1389,Bulu,good,a-mjɛː,a + m j ɛː,,
1390,Bulu,haironhead,kə-zaN,k ə + z a N/ɴ,,
1391,Bulu,hard,a-ʃɔN,a + ʃ ɔ N/ɴ,,
1392,Bulu,head,a-kuN,a + k u N/ɴ,,
1393,Bulu,tohear,nɨŋ,n ɨ ŋ,,
1394,Bulu,heavy,a-lɨː,a + l ɨː,,
1395,Bulu,tohide,uʔ,u ʔ,,
1396,Bulu,tokill,wɛʔ,w ɛ ʔ,,
1397,Bulu,horn,a-kjɛN,a + k j ɛ N/ɴ,,
1398,Bulu,house,ham,h a m,,
1399,Bulu,in,a-lɨŋ,a + l ɨ ŋ,,
1400,Bulu,knee,a-lɛː kə-peiʔ,a + l ɛː + k ə + p ei ʔ,,
1401,Bulu,toknow,dɛN,d ɛ N/ɴ,,
1402,Bulu,tolaugh,zɛː,z ɛː,,
1403,Bulu,leaf,a-ləp,a + l ə p,,
1404,Bulu,legfoot,a-lɛː,a + l ɛː,,
1405,Bulu,liver,a-pʰiN,a + pʰ i N/ɴ,,
1406,Bulu,long,a-pjaN,a + p j a N/ɴ,,
1407,Bulu,louse,ʃiʔ,ʃ i ʔ,,
1408,Bulu,moon,haN-bɔː,h a N/ɴ + b ɔː,,
1409,Bulu,mouth,a-səm,a + s ə m,,
1410,Bulu,name,a-bjɛN,a + b j ɛ N/ɴ,,
1411,Bulu,navel,sim-bə-lui,s i m + b ə + l ui,,
1412,Bulu,neck,kə-tuN-rin,k ə + t u N/ɴ + r i n,,
1413,Bulu,new,a-fɛN,a + f ɛ N/ɴ,,
1414,Bulu,nose,a-pʰuN,a + pʰ u N/ɴ,,
1415,Bulu,not,ba-,b a,,
1416,Bulu,oldofthings,a-ʦɛN,a + ts ɛ N/ɴ,,
1417,Bulu,one,tyi,t yi,,
1418,Bulu,path,lim,l i m,,
1419,Bulu,rain,ham-piː,h a m + p iː,,
1420,Bulu,red,a-ʃiʔ,a + ʃ i ʔ,,
1421,Bulu,root,ʃiN-rin,ʃ i N/ɴ + r i n,,
1422,Bulu,torun,rin,r i n,,
1423,Bulu,salt,fəu,f əu,,
1424,Bulu,sand,səm-pjɛː,s ə m + p j ɛː,,
1425,Bulu,tosay,riː,r iː,,
1426,Bulu,tosee,niŋ,n i ŋ,,
1427,Bulu,tosit,rɨː,r ɨː,,
1428,Bulu,skinhide,a-kuʔ,a + k u ʔ,,
1429,Bulu,tosleep,rəm,r ə m,,
1430,Bulu,small,a-ziː,a + z iː,,
1431,Bulu,smoke,bɛ-kʰɨː,b ɛ + kʰ ɨː,,
1432,Bulu,stand,ʧin,tʃ i n,,
1433,Bulu,star,haN-waiʔ,h a N/ɴ + w ai ʔ,,
1434,Bulu,stonerock,ka-lɨŋ,k a + l ɨ ŋ,,
