ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
1678	fingernail	fingernail	saria	saria		gei-siŋ	g ei + s i ŋ				5901	g ei s i ŋ	g ei - s - - i ŋ - -
1778	fingernail	fingernail	chayangtajo	chayangtajo		gei-siʔ	g ei + s i ʔ				5901	g ei s i ʔ	- - - g ei s i ʔ - -
1878	fingernail	fingernail	lasumpatte	lasumpatte		gei-siʔ	g ei + s i ʔ				5901	g ei s i ʔ	- - - g ei s i ʔ - -
31	fire	fire	duhumbi	duhumbi		bɛj	b ɛ j				6101	b ɛ j	b ɛ j
131	fire	fire	khispi	khispi		bej	b e j				6101	b e j	b e j
231	fire	fire	rupa	rupa		ba	b a				6101	b a	b a -
331	fire	fire	shergaon	shergaon		ba	b a				6101	b a	b a -
432	fire	fire	rahung	rahung		bɛ	b ɛ				6101	b ɛ	b ɛ -
535	fire	fire	khoitam	khoitam		bɛ	b ɛ				6101	b ɛ	b ɛ -
636	fire	fire	jerigaon	jerigaon		bɛ	b ɛ				6101	b ɛ	b ɛ -
735	fire	fire	khoina	khoina		ba	b a				6101	b a	b a -
837	fire	fire	dikhyang	dikhyang		boːɛ	b oːɛ				6101	b oːɛ	b oːɛ -
934	fire	fire	singchung	singchung		boᵉ	b oᵉ/o				6101	b oᵉ	b oᵉ -
1023	fire	fire	wangho	wangho		boᵉ	b oᵉ/o				6101	b oᵉ	b oᵉ -
1114	fire	fire	bichom	bichom		boᵉ	b oᵉ/o				6101	b oᵉ	b oᵉ -
1203	fire	fire	kaspi	kaspi		baⁱ	b aⁱ/ai				6101	b aⁱ	b aⁱ -
1292	fire	fire	namphri	namphri		boᵉ	b oᵉ/o				6101	b oᵉ	b oᵉ -
1382	fire	fire	bulu	bulu		bɛː	b ɛː				6101	b ɛː	b ɛː -
1482	fire	fire	kojorojo	kojorojo		bai	b ai				6101	b ai	b ai -
1582	fire	fire	rawa	rawa		bai	b ai				6101	b ai	b ai -
1679	fire	fire	saria	saria		bɛː	b ɛː				6101	b ɛː	b ɛː -
1779	fire	fire	chayangtajo	chayangtajo		bae	b ae				6101	b ae	b ae -
1879	fire	fire	lasumpatte	lasumpatte		bɛː	b ɛː				6101	b ɛː	b ɛː -
32	fish	fish	duhumbi	duhumbi		ŋa	ŋ a				6301	ŋ a	- ŋ a
132	fish	fish	khispi	khispi		ŋa	ŋ a				6301	ŋ a	- ŋ a
232	fish	fish	rupa	rupa		ɲu	ɲ u				6301	ɲ u	- ɲ u
332	fish	fish	shergaon	shergaon		ɲu	ɲ u				6301	ɲ u	- ɲ u
433	fish	fish	rahung	rahung		nu	n u				6301	n u	- n u
536	fish	fish	khoitam	khoitam		nu	n u				6301	n u	- n u
637	fish	fish	jerigaon	jerigaon		nu	n u				6301	n u	- n u
736	fish	fish	khoina	khoina		nu	n u				6301	n u	- n u
838	fish	fish	dikhyang	dikhyang		ũə	ũə				6301	ũə	- - ũə
935	fish	fish	singchung	singchung		ūa	ūa				6301	ūa	- - ūa
1024	fish	fish	wangho	wangho		ūa	ūa				6301	ūa	- - ūa
1115	fish	fish	bichom	bichom		u-ŋa	u + ŋ a				6301	u ŋ a	u ŋ a
1204	fish	fish	kaspi	kaspi		ūa	ūa				6301	ūa	- - ūa
1293	fish	fish	namphri	namphri		u-ŋə̄	u + ŋ ə̄/ə				6301	u ŋ ə̄	u ŋ ə̄
1383	fish	fish	bulu	bulu		ʧui	tʃ ui				6302	ʧ ui	ʧ ui
1483	fish	fish	kojorojo	kojorojo		ʧui	tʃ ui				6302	ʧ ui	ʧ ui
1583	fish	fish	rawa	rawa		ʧuei	tʃ u ei				6302	ʧ uei	ʧ uei
1680	fish	fish	saria	saria		ɲoː	ɲ oː				6301	ɲ oː	- ɲ oː
1780	fish	fish	chayangtajo	chayangtajo		kahuaŋ	k a h ua ŋ				6303	k a h ua ŋ	k a h ua ŋ
1880	fish	fish	lasumpatte	lasumpatte		kahuaŋ	k a h ua ŋ				6303	k a h ua ŋ	k a h ua ŋ
33	fleshmeat	flesh/meat	duhumbi	duhumbi		ɕa	ɕ a				6501	ɕ a	ɕ a - -
133	fleshmeat	flesh/meat	khispi	khispi		ɕa	ɕ a				6501	ɕ a	ɕ a - -
233	fleshmeat	flesh/meat	rupa	rupa		su	s u				6501	s u	s u - -
333	fleshmeat	flesh/meat	shergaon	shergaon		su	s u				6501	s u	s u - -
434	fleshmeat	flesh/meat	rahung	rahung		su	s u				6501	s u	s u - -
537	fleshmeat	flesh/meat	khoitam	khoitam		su	s u				6501	s u	s u - -
638	fleshmeat	flesh/meat	jerigaon	jerigaon		su	s u				6501	s u	s u - -
737	fleshmeat	flesh/meat	khoina	khoina		ʂu	ʂ u				6501	ʂ u	ʂ u - -
839	fleshmeat	flesh/meat	dikhyang	dikhyang		eː-ɕau ~ ə-ɕau	eː + ɕ au				6501	eː-ɕau ~ ə-ɕau	- eː-ɕau ~ ə-ɕau
840	fleshmeat	flesh/meat	dikhyang	dikhyang		eː-ɕau ~ ə-ɕau	ə + ɕ au				6501	eː-ɕau ~ ə-ɕau	- eː-ɕau ~ ə-ɕau
936	fleshmeat	flesh/meat	singchung	singchung		e-pije	e + p i j e				6502	e p i j e	- e p i j e
1025	fleshmeat	flesh/meat	wangho	wangho		e-pije	e + p i j e				6502	e p i j e	- e p i j e
1116	fleshmeat	flesh/meat	bichom	bichom		e-bije	e + b i j e				6502	e b i j e	- e b i j e
1205	fleshmeat	flesh/meat	kaspi	kaspi		mə-bi	m ə + b i				6502	m ə b i	m ə b i - -
1294	fleshmeat	flesh/meat	namphri	namphri		e-bei	e + b ei				6502	e b ei	- e b ei - -
1384	fleshmeat	flesh/meat	bulu	bulu		ʃiː	ʃ iː				6501	ʃ iː	ʃ iː - -
1484	fleshmeat	flesh/meat	kojorojo	kojorojo		mai	m ai				6503	m ai	m ai
1584	fleshmeat	flesh/meat	rawa	rawa		mai	m ai				6503	m ai	m ai
1681	fleshmeat	flesh/meat	saria	saria		mə-reʔ	m ə + r e ʔ				6504	m ə r e ʔ	m ə r - e ʔ
1781	fleshmeat	flesh/meat	chayangtajo	chayangtajo		mə-rjeʔ	m ə + r j e ʔ				6504	m ə r j e ʔ	m ə r j e ʔ
1881	fleshmeat	flesh/meat	lasumpatte	lasumpatte		mə-rjeʔ	m ə + r j e ʔ				6504	m ə r j e ʔ	m ə r j e ʔ
35	full	full	duhumbi	duhumbi		pɕiŋ-ba	p ɕ i ŋ + b a				6901	p ɕ i ŋ b a	- p ɕ i ŋ b a
135	full	full	khispi	khispi		pɕiŋ-ba	p ɕ i ŋ + b a				6901	p ɕ i ŋ b a	- p ɕ i ŋ b a
235	full	full	rupa	rupa		pʰiŋ-ba	pʰ i ŋ + b a				6901	pʰ i ŋ b a	- pʰ - i ŋ b a
335	full	full	shergaon	shergaon		pʰiŋ-ba	pʰ i ŋ + b a				6901	pʰ i ŋ b a	- pʰ - i ŋ b a
436	full	full	rahung	rahung		a-pʰiŋ	a + pʰ i ŋ				6901	a pʰ i ŋ	a pʰ - i ŋ - -
539	full	full	khoitam	khoitam		a-pʰiŋ	a + pʰ i ŋ				6901	a pʰ i ŋ	a pʰ - i ŋ - -
640	full	full	jerigaon	jerigaon		a-pʰiŋ	a + pʰ i ŋ				6901	a pʰ i ŋ	a pʰ - i ŋ - -
739	full	full	khoina	khoina		a-pʰiŋ	a + pʰ i ŋ				6901	a pʰ i ŋ	a pʰ - i ŋ - -
842	full	full	dikhyang	dikhyang		ə-li-jeː	ə + l i + j eː				6902	ə l i j eː	ə l i j eː
938	full	full	singchung	singchung		li-ja	l i + j a				6902	l i j a	- l i j a
1027	full	full	wangho	wangho		e-li-ja	e + l i + j a				6902	e l i j a	e l i j a
1118	full	full	bichom	bichom		leⁱ	l eⁱ/e				6902	l eⁱ	- l eⁱ - -
1207	full	full	kaspi	kaspi		leⁱ	l eⁱ/e				6902	l eⁱ	- l eⁱ - -
1296	full	full	namphri	namphri		eleⁱ	e l eⁱ/e				6902	e l eⁱ	e l eⁱ - -
1386	full	full	bulu	bulu		ljɛː	l j ɛː				6902	l j ɛː	- l - j ɛː
1486	full	full	kojorojo	kojorojo		jei	j ei				6902	j ei	- - - j ei
1586	full	full	rawa	rawa		ljɛi	l j ɛi				6902	l j ɛi	- l - j ɛi
1683	full	full	saria	saria		lɛː	l ɛː				6902	l ɛː	- l ɛː - -
1783	full	full	chayangtajo	chayangtajo		ljɛː	l j ɛː				6902	l j ɛː	- l - j ɛː
1883	full	full	lasumpatte	lasumpatte		ljɛː	l j ɛː				6902	l j ɛː	- l - j ɛː
38	good	good	duhumbi	duhumbi		ɔ-ʥɔp	ɔ + dʑ ɔ p				7501	ɔ ʥ ɔ p	ɔ ʥ - ɔ p
138	good	good	khispi	khispi		nak-pa	n a k + p a				7502	n a k p a	n a k p a
238	good	good	rupa	rupa		a-ʥap	a + dʑ a p				7501	a ʥ a p	a ʥ - a p
338	good	good	shergaon	shergaon		a-ʥap	a + dʑ a p				7501	a ʥ a p	a ʥ - a p
439	good	good	rahung	rahung		a-ʥap	a + dʑ a p				7501	a ʥ a p	a ʥ - a p
542	good	good	khoitam	khoitam		a-ʥap	a + dʑ a p				7501	a ʥ a p	a ʥ - a p
643	good	good	jerigaon	jerigaon		a-ʥɛ	a + dʑ ɛ				7501	a ʥ ɛ	a ʥ - ɛ -
742	good	good	khoina	khoina		a-dʐa	a + d ʐ a				7501	a d ʐ a	a d ʐ a -
845	good	good	dikhyang	dikhyang		ə-viə	ə + v iə				7503	ə v iə	ə v iə - -
941	good	good	singchung	singchung		a-vije	a + v i j e				7503	a v i j e	a v i j e
1030	good	good	wangho	wangho		a-vije	a + v i j e				7503	a v i j e	a v i j e
1121	good	good	bichom	bichom		a-vije	a + v i j e				7503	a v i j e	a v i j e
1210	good	good	kaspi	kaspi		a-vije	a + v i j e				7503	a v i j e	a v i j e
1299	good	good	namphri	namphri		a-vije	a + v i j e				7503	a v i j e	a v i j e
1389	good	good	bulu	bulu		a-mjɛː	a + m j ɛː				7504	a m j ɛː	a m j ɛː
1489	good	good	kojorojo	kojorojo		a-njam	a + n j a m				7505	a n j a m	a n j a m
1589	good	good	rawa	rawa		a-njam	a + n j a m				7505	a n j a m	a n j a m
1686	good	good	saria	saria		a-jɨː	a + j ɨː				7506	a j ɨː	a j ɨː
1786	good	good	chayangtajo	chayangtajo		a-njaŋ	a + n j a ŋ				7505	a n j a ŋ	a n j a ŋ
1886	good	good	lasumpatte	lasumpatte		a-njaŋ	a + n j a ŋ				7505	a n j a ŋ	a n j a ŋ
39	haironhead	hair on head	duhumbi	duhumbi		kʰu-ɕaŋ	kʰ u + ɕ a ŋ				7701	kʰ u ɕ a ŋ	kʰ u ɕ - a - - ŋ
139	haironhead	hair on head	khispi	khispi		kʰu-ɕaŋ	kʰ u + ɕ a ŋ				7701	kʰ u ɕ a ŋ	kʰ u ɕ - a - - ŋ
239	haironhead	hair on head	rupa	rupa		gə-zaŋ	g ə + z a ŋ				7701	g ə z a ŋ	g ə z - a - - ŋ
339	haironhead	hair on head	shergaon	shergaon		gə-zaŋ	g ə + z a ŋ				7701	g ə z a ŋ	g ə z - a - - ŋ
440	haironhead	hair on head	rahung	rahung		gə-zaŋ	g ə + z a ŋ				7701	g ə z a ŋ	g ə z - a - - ŋ
543	haironhead	hair on head	khoitam	khoitam		gə-zaŋ	g ə + z a ŋ				7701	g ə z a ŋ	g ə z - a - - ŋ
644	haironhead	hair on head	jerigaon	jerigaon		gə-zaŋ	g ə + z a ŋ				7701	g ə z a ŋ	g ə z - a - - ŋ
743	haironhead	hair on head	khoina	khoina		gə-ʐaŋ	g ə + ʐ a ŋ				7701	g ə ʐ a ŋ	g ə ʐ - a - - ŋ
846	haironhead	hair on head	dikhyang	dikhyang		kʰa-zijɔŋ	kʰ a + z i j ɔ ŋ				7701	kʰ a z i j ɔ ŋ	kʰ a z - i j ɔ ŋ
942	haironhead	hair on head	singchung	singchung		kʰa-zijaŋ	kʰ a + z i j a ŋ				7701	kʰ a z i j a ŋ	kʰ a z - i j a ŋ
1031	haironhead	hair on head	wangho	wangho		kʰa-zijaᵘ	kʰ a + z i j aᵘ/a				7701	kʰ a z i j aᵘ	kʰ a z - i j aᵘ -
1122	haironhead	hair on head	bichom	bichom		kʰa-zijaŋ	kʰ a + z i j a ŋ				7701	kʰ a z i j a ŋ	kʰ a z - i j a ŋ
1211	haironhead	hair on head	kaspi	kaspi		kʰa-zijaŋ	kʰ a + z i j a ŋ				7701	kʰ a z i j a ŋ	kʰ a z - i j a ŋ
1300	haironhead	hair on head	namphri	namphri		kʰa-zijaŋ	kʰ a + z i j a ŋ				7701	kʰ a z i j a ŋ	kʰ a z - i j a ŋ
1390	haironhead	hair on head	bulu	bulu		kə-zaN	k ə + z a N/ɴ				7701	k ə z a N	k ə z - a - - N
1490	haironhead	hair on head	kojorojo	kojorojo		kə-zjaŋ	k ə + z j a ŋ				7701	k ə z j a ŋ	k ə z j a - - ŋ
1590	haironhead	hair on head	rawa	rawa		kə-zjaʔ	k ə + z j a ʔ				7701	k ə z j a ʔ	k ə z j a - - ʔ
1687	haironhead	hair on head	saria	saria		kə-zaʔ	k ə + z a ʔ				7701	k ə z a ʔ	k ə z - a - - ʔ
1787	haironhead	hair on head	chayangtajo	chayangtajo		kə-zak	k ə + z a k				7701	k ə z a k	k ə z - a - - k
1887	haironhead	hair on head	lasumpatte	lasumpatte		kə-ʤak	k ə + dʒ a k				7701	k ə ʤ a k	k ə ʤ - a - - k
40	hard	hard	duhumbi	duhumbi		kaktar	k a k t a r				7901	k a k t a r	k a k t a r
140	hard	hard	khispi	khispi		kaktal	k a k t a l				7901	k a k t a l	k a k t a l
240	hard	hard	rupa	rupa		a-ʨu	a + tɕ u				7902	a ʨ u	a ʨ u
340	hard	hard	shergaon	shergaon		a-ʨu	a + tɕ u				7902	a ʨ u	a ʨ u
441	hard	hard	rahung	rahung		a-ʨu	a + tɕ u				7902	a ʨ u	a ʨ u
544	hard	hard	khoitam	khoitam		a-ʨu	a + tɕ u				7902	a ʨ u	a ʨ u
645	hard	hard	jerigaon	jerigaon		a-ʨu	a + tɕ u				7902	a ʨ u	a ʨ u
744	hard	hard	khoina	khoina		a-xãŋ	a + x ã ŋ				7903	a x ã ŋ	a x ã ŋ
847	hard	hard	dikhyang	dikhyang		ə-kɔŋ	ə + k ɔ ŋ				7903	ə k ɔ ŋ	ə k ɔ ŋ
1391	hard	hard	bulu	bulu		a-ʃɔN	a + ʃ ɔ N/ɴ				7904	a ʃ ɔ N	a ʃ ɔ N
1491	hard	hard	kojorojo	kojorojo		a-hɹan	a + h ɹ a n				7905	a h ɹ a n	a h ɹ a n
1688	hard	hard	saria	saria		gaː	g aː				7906	g aː	- g aː
1788	hard	hard	chayangtajo	chayangtajo		a-kaː	a + k aː				7906	a k aː	a k aː
1888	hard	hard	lasumpatte	lasumpatte		a-kaː	a + k aː				7906	a k aː	a k aː
41	head	head	duhumbi	duhumbi		kʰɔ-lɔk	kʰ ɔ + l ɔ k				8101	kʰ ɔ l ɔ k	- kʰ ɔ l ɔ k - -
141	head	head	khispi	khispi		kʰɔ-lɔk	kʰ ɔ + l ɔ k				8101	kʰ ɔ l ɔ k	- kʰ ɔ l ɔ k - -
241	head	head	rupa	rupa		kʰ-ruk	kʰ + r u k				8101	kʰ r u k	- kʰ - r u k - -
341	head	head	shergaon	shergaon		kʰ-ruk	kʰ + r u k				8101	kʰ r u k	- kʰ - r u k - -
442	head	head	rahung	rahung		kʰ-ruk	kʰ + r u k				8101	kʰ r u k	- kʰ - r u k - -
545	head	head	khoitam	khoitam		kʰ-ruk	kʰ + r u k				8101	kʰ r u k	- kʰ - r u k - -
646	head	head	jerigaon	jerigaon		kʰ-ruk	kʰ + r u k				8101	kʰ r u k	- kʰ - r u k - -
745	head	head	khoina	khoina		mə-tʰɛ̃n	m ə + tʰ ɛ̃ n				8102	m ə tʰ ɛ̃ n	m ə tʰ ɛ̃ n
848	head	head	dikhyang	dikhyang		kʰruk	kʰ r u k				8101	kʰ r u k	- kʰ - r u k - -
943	head	head	singchung	singchung		kʰɾuk	kʰ ɾ u k				8101	kʰ ɾ u k	- kʰ - ɾ u k - -
1032	head	head	wangho	wangho		ki-ja-tuŋ	k i + j a + t u ŋ				8103	k i j a t u ŋ	k i j a t u ŋ
1123	head	head	bichom	bichom		kʰɾuk	kʰ ɾ u k				8101	kʰ ɾ u k	- kʰ - ɾ u k - -
1212	head	head	kaspi	kaspi		kʰɾuk	kʰ ɾ u k				8101	kʰ ɾ u k	- kʰ - ɾ u k - -
1301	head	head	namphri	namphri		kʰɾuk	kʰ ɾ u k				8101	kʰ ɾ u k	- kʰ - ɾ u k - -
1392	head	head	bulu	bulu		a-kuN	a + k u N/ɴ				8101	a k u N	a k - - u N - -
1492	head	head	kojorojo	kojorojo		a-kuŋ-bəː	a + k u ŋ + b əː				8101	a k u ŋ b əː	a k - - u ŋ b əː
1591	head	head	rawa	rawa		koʔ-bəu	k o ʔ + b əu				8101	k o ʔ b əu	- k - - o ʔ b əu
1689	head	head	saria	saria		a-koʔ	a + k o ʔ				8101	a k o ʔ	a k - - o ʔ - -
1789	head	head	chayangtajo	chayangtajo		a-kok	a + k o k				8101	a k o k	a k - - o k - -
1889	head	head	lasumpatte	lasumpatte		a-kok	a + k o k				8101	a k o k	a k - - o k - -
43	heavy	heavy	duhumbi	duhumbi		u-li	u + l i				8501	u l i	u l i
143	heavy	heavy	khispi	khispi		u-li	u + l i				8501	u l i	u l i
243	heavy	heavy	rupa	rupa		a-liː	a + l iː				8501	a l iː	a l iː
343	heavy	heavy	shergaon	shergaon		a-liː	a + l iː				8501	a l iː	a l iː
444	heavy	heavy	rahung	rahung		a-liː	a + l iː				8501	a l iː	a l iː
547	heavy	heavy	khoitam	khoitam		a-liː	a + l iː				8501	a l iː	a l iː
648	heavy	heavy	jerigaon	jerigaon		a-liː	a + l iː				8501	a l iː	a l iː
747	heavy	heavy	khoina	khoina		a-liː	a + l iː				8501	a l iː	a l iː
850	heavy	heavy	dikhyang	dikhyang		ə-lai	ə + l ai				8501	ə l ai	ə l ai
945	heavy	heavy	singchung	singchung		laⁱ	l aⁱ/ai				8501	l aⁱ	- l aⁱ
1034	heavy	heavy	wangho	wangho		e-laⁱ	e + l aⁱ/ai				8501	e l aⁱ	e l aⁱ
1125	heavy	heavy	bichom	bichom		laⁱ	l aⁱ/ai				8501	l aⁱ	- l aⁱ
1214	heavy	heavy	kaspi	kaspi		laⁱ	l aⁱ/ai				8501	l aⁱ	- l aⁱ
1303	heavy	heavy	namphri	namphri		e-laⁱ	e + l aⁱ/ai				8501	e l aⁱ	e l aⁱ
1394	heavy	heavy	bulu	bulu		a-lɨː	a + l ɨː				8501	a l ɨː	a l ɨː
1494	heavy	heavy	kojorojo	kojorojo		a-lei	a + l ei				8501	a l ei	a l ei
1593	heavy	heavy	rawa	rawa		a-lei	a + l ei				8501	a l ei	a l ei
1691	heavy	heavy	saria	saria		a-lei	a + l ei				8501	a l ei	a l ei
1791	heavy	heavy	chayangtajo	chayangtajo		a-lei	a + l ei				8501	a l ei	a l ei
1891	heavy	heavy	lasumpatte	lasumpatte		a-lei	a + l ei				8501	a l ei	a l ei
46	horn	horn	duhumbi	duhumbi		kʰɛŋ	kʰ ɛ ŋ				9101	kʰ ɛ ŋ	- - kʰ - ɛ - ŋ
146	horn	horn	khispi	khispi		kʰɛŋ	kʰ ɛ ŋ				9101	kʰ ɛ ŋ	- - kʰ - ɛ - ŋ
246	horn	horn	rupa	rupa		kʰɛŋ	kʰ ɛ ŋ				9101	kʰ ɛ ŋ	- - kʰ - ɛ - ŋ
346	horn	horn	shergaon	shergaon		kʰɛŋ	kʰ ɛ ŋ				9101	kʰ ɛ ŋ	- - kʰ - ɛ - ŋ
447	horn	horn	rahung	rahung		ʨʰɛŋ	tɕʰ ɛ ŋ				9101	ʨʰ ɛ ŋ	- - ʨʰ - ɛ - ŋ
550	horn	horn	khoitam	khoitam		ʨʰɛŋ	tɕʰ ɛ ŋ				9101	ʨʰ ɛ ŋ	- - ʨʰ - ɛ - ŋ
651	horn	horn	jerigaon	jerigaon		ʨʰɛŋ	tɕʰ ɛ ŋ				9101	ʨʰ ɛ ŋ	- - ʨʰ - ɛ - ŋ
750	horn	horn	khoina	khoina		tʂʰajŋ	ʈʂʰ a j ŋ				9101	t ʂʰ a j ŋ	- t ʂʰ - a j ŋ
853	horn	horn	dikhyang	dikhyang		ə-riɔŋ	ə + r iɔ ŋ				9102	ə r iɔ ŋ	ə r iɔ - - ŋ
947	horn	horn	singchung	singchung		e-rijaŋ	e + r i j a ŋ				9102	e r i j a ŋ	e r i j a ŋ
1036	horn	horn	wangho	wangho		e-rijok	e + r i j o k				9102	e r i j o k	e r i j o k
1127	horn	horn	bichom	bichom		e-rijaŋ	e + r i j a ŋ				9102	e r i j a ŋ	e r i j a ŋ
1216	horn	horn	kaspi	kaspi		e-rijaŋ	e + r i j a ŋ				9102	e r i j a ŋ	e r i j a ŋ
1305	horn	horn	namphri	namphri		e-rijaŋ	e + r i j a ŋ				9102	e r i j a ŋ	e r i j a ŋ
1397	horn	horn	bulu	bulu		a-kjɛN	a + k j ɛ N/ɴ				9101	a k j ɛ N	a - k j ɛ - N
1497	horn	horn	kojorojo	kojorojo		a-kɹan	a + k ɹ a n				9101	a k ɹ a n	a - k ɹ a - n
1596	horn	horn	rawa	rawa		a-kɹɛt	a + k ɹ ɛ t				9101	a k ɹ ɛ t	a - k ɹ ɛ - t
1694	horn	horn	saria	saria		a-kuaŋ	a + k ua ŋ				9103	a k ua ŋ	- a k ua ŋ
1794	horn	horn	chayangtajo	chayangtajo		ko-waŋ	k o + w a ŋ				9103	k o w a ŋ	k o w a ŋ
1894	horn	horn	lasumpatte	lasumpatte		ko-waŋ	k o + w a ŋ				9103	k o w a ŋ	k o w a ŋ
47	house	house	duhumbi	duhumbi		wam	w a m				9301	w a m	w a m
147	house	house	khispi	khispi		wam	w a m				9301	w a m	w a m
247	house	house	rupa	rupa		jam	j a m				9301	j a m	j a m
347	house	house	shergaon	shergaon		jam	j a m				9301	j a m	j a m
448	house	house	rahung	rahung		jam	j a m				9301	j a m	j a m
551	house	house	khoitam	khoitam		jam	j a m				9301	j a m	j a m
652	house	house	jerigaon	jerigaon		jan ~ jɛn	j a n				9301	jan ~ jɛn	jan ~ jɛn
653	house	house	jerigaon	jerigaon		jan ~ jɛn	j ɛ n				9301	jan ~ jɛn	jan ~ jɛn
751	house	house	khoina	khoina		jan	j a n				9301	j a n	j a n
854	house	house	dikhyang	dikhyang		hõ	h õ				9302	h õ	h õ -
948	house	house	singchung	singchung		hõ	h õ				9302	h õ	h õ -
1037	house	house	wangho	wangho		hõ	h õ				9302	h õ	h õ -
1128	house	house	bichom	bichom		hõ	h õ				9302	h õ	h õ -
1217	house	house	kaspi	kaspi		hõ	h õ				9302	h õ	h õ -
1306	house	house	namphri	namphri		hõ	h õ				9302	h õ	h õ -
1398	house	house	bulu	bulu		ham	h a m				9302	h a m	h a m
1498	house	house	kojorojo	kojorojo		ham	h a m				9302	h a m	h a m
1597	house	house	rawa	rawa		ham	h a m				9302	h a m	h a m
1695	house	house	saria	saria		haʔ	h a ʔ				9302	h a ʔ	h a ʔ
1795	house	house	chayangtajo	chayangtajo		ʧuk	tʃ u k				9303	ʧ u k	ʧ u k
1895	house	house	lasumpatte	lasumpatte		ʧuk	tʃ u k				9303	ʧ u k	ʧ u k
48	in	in	duhumbi	duhumbi		naŋ	n a ŋ				9501	n a ŋ	n a ŋ
148	in	in	khispi	khispi		naŋ	n a ŋ				9501	n a ŋ	n a ŋ
248	in	in	rupa	rupa		a-lyŋ	a + l y ŋ				9502	a l y ŋ	a l y ŋ
348	in	in	shergaon	shergaon		a-luŋ	a + l u ŋ				9502	a l u ŋ	a l u ŋ
449	in	in	rahung	rahung		a-lyŋ	a + l y ŋ				9502	a l y ŋ	a l y ŋ
552	in	in	khoitam	khoitam		a-lyŋ	a + l y ŋ				9502	a l y ŋ	a l y ŋ
654	in	in	jerigaon	jerigaon		a-lyŋ	a + l y ŋ				9502	a l y ŋ	a l y ŋ
752	in	in	khoina	khoina		a-lyŋ	a + l y ŋ				9502	a l y ŋ	a l y ŋ
855	in	in	dikhyang	dikhyang		pʨʰau	p tɕʰ au				9503	p ʨʰ au	p ʨʰ au
1399	in	in	bulu	bulu		a-lɨŋ	a + l ɨ ŋ				9502	a l ɨ ŋ	a l ɨ ŋ
1499	in	in	kojorojo	kojorojo		a-loŋ	a + l o ŋ				9502	a l o ŋ	a l o ŋ
1696	in	in	saria	saria		a-raŋ	a + r a ŋ				9504	a r a ŋ	a - r a ŋ
1796	in	in	chayangtajo	chayangtajo		a-ɹaŋ	a + ɹ a ŋ				9504	a ɹ a ŋ	a - ɹ a ŋ
1896	in	in	lasumpatte	lasumpatte		aŋ-ɹaŋ	a ŋ + ɹ a ŋ				9504	a ŋ ɹ a ŋ	a ŋ ɹ a ŋ
49	knee	knee	duhumbi	duhumbi		kɔːlɔk-pa	k ɔː l ɔ k + p a				9701	k ɔː l ɔ k p a	k ɔː l ɔ k p a
149	knee	knee	khispi	khispi		kɔːlɔk-pa	k ɔː l ɔ k + p a				9701	k ɔː l ɔ k p a	k ɔː l ɔ k p a
249	knee	knee	rupa	rupa		lə-pʰyk	l ə + pʰ y k				9702	l ə pʰ y k	l ə pʰ y k
349	knee	knee	shergaon	shergaon		kʰlɔk-puː	kʰ l ɔ k + p uː				9701	kʰ l ɔ k p uː	kʰ - l ɔ k p uː
450	knee	knee	rahung	rahung		la-pʰik kʰɔm	l a + pʰ i k + kʰ ɔ m				9702	la-pʰik kʰɔm	la-pʰik - - - kʰɔm
553	knee	knee	khoitam	khoitam		lə-pʰik kʰɔm	l ə + pʰ i k + kʰ ɔ m				9702	lə-pʰik kʰɔm	lə-pʰik - - - kʰɔm
655	knee	knee	jerigaon	jerigaon		la-pʰyk kriː	l a + pʰ y k + k r iː				9702	la-pʰyk kriː	la-pʰyk - - - kriː
753	knee	knee	khoina	khoina		ja-pʰyk kraː	j a + pʰ y k + k r aː				9702	ja-pʰyk kraː	ja-pʰyk - - - kraː
856	knee	knee	dikhyang	dikhyang		laː-gjuŋ	l aː + g j u ŋ				9703	l aː g j u ŋ	l aː g - j u ŋ
949	knee	knee	singchung	singchung		lə-spau	l ə + s p au				9704	l ə s p au	l ə s p au
1038	knee	knee	wangho	wangho		la-kijuŋ	l a + k i j u ŋ				9703	l a k i j u ŋ	l a k i j u ŋ
1129	knee	knee	bichom	bichom		lə-spau	l ə + s p au				9704	l ə s p au	l ə s p au
1218	knee	knee	kaspi	kaspi		la-gijoŋ	l a + g i j o ŋ				9703	l a g i j o ŋ	l a g i j o ŋ
1307	knee	knee	namphri	namphri		la-gijoŋ	l a + g i j o ŋ				9703	l a g i j o ŋ	l a g i j o ŋ
1400	knee	knee	bulu	bulu		a-lɛː kə-peiʔ	a + l ɛː + k ə + p ei ʔ				9705	a-lɛː kə-peiʔ	a-lɛː - kə-peiʔ - - - -
1500	knee	knee	kojorojo	kojorojo		lai ka-pɹei	l ai + k a + p ɹ ei				9705	lai ka-pɹei	- lai ka-pɹei - - - -
1598	knee	knee	rawa	rawa		lai kə-rəʔ	l ai + k ə + r ə ʔ				9706	lai kə-rəʔ	lai kə-rəʔ
1697	knee	knee	saria	saria		lɛː-kuŋ	l ɛː + k u ŋ				9707	l ɛː k u ŋ	l ɛː k u ŋ
