ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	COGNACY	COGID	SEGMENTS	ALIGNMENT
1228	62_new	new	Kaspi	Kaspi	m-vəo	m-vəo	m + v əo	kasp1234	1231	12302	12302	m v əo	- m v əo -
1317	62_new	new	Namphri	Namphri	e-vo	e-vo	e + v o	namp1239	1231	12302	12302	e v o	e - v o -
1413	62_new	new	Bulu	Bulu	a-fɛN	a-fɛN	a + f ɛ N/ɴ	bulu1255	1231	12301	12301	a f ɛ N	a f ɛ N
1513	62_new	new	Kojo_Rojo	Kojo Rojo	a-fan	a-fan	a + f a n	kojo1234	1231	12301	12301	a f a n	a f a n
1611	62_new	new	Rawa	Rawa	a-faʲt	a-faʲt	a + f aʲ/a t	rawa1269	1231	12301	12301	a f aʲ t	a f aʲ t
1710	62_new	new	Saria	Saria	a-faiʔ	a-faiʔ	a + f ai ʔ	sari1249	1231	12301	12301	a f ai ʔ	a f ai ʔ
1810	62_new	new	Chayangtajo	Chayangtajo	a-faiʔ	a-faiʔ	a + f ai ʔ	bugu1245	1231	12301	12301	a f ai ʔ	a f ai ʔ
1910	62_new	new	Lasumpatte	Lasumpatte	a-faiʔ	a-faiʔ	a + f ai ʔ	lasu1234	1231	12301	12301	a f ai ʔ	a f ai ʔ
63	63_nose	nose	Duhumbi	Duhumbi	hɛm-pʰɔŋ	hɛm-pʰɔŋ	h ɛ m + pʰ ɔ ŋ	chug1252	1221	12501	12501	h ɛ m pʰ ɔ ŋ	h ɛ m pʰ ɔ ŋ
163	63_nose	nose	Khispi	Khispi	hɛm-pʰɔŋ	hɛm-pʰɔŋ	h ɛ m + pʰ ɔ ŋ	lish1235	1221	12501	12501	h ɛ m pʰ ɔ ŋ	h ɛ m pʰ ɔ ŋ
263	63_nose	nose	Rupa	Rupa	nə-pʰuŋ	nə-pʰuŋ	n ə + pʰ u ŋ	rupa1234	1221	12501	12501	n ə pʰ u ŋ	n ə - pʰ u ŋ
363	63_nose	nose	Shergaon	Shergaon	nə-pʰuŋ	nə-pʰuŋ	n ə + pʰ u ŋ	sher1261	1221	12501	12501	n ə pʰ u ŋ	n ə - pʰ u ŋ
464	63_nose	nose	Rahung	Rahung	ma-pʰuŋ	ma-pʰuŋ	m a + pʰ u ŋ	rahu1234	1221	12501	12501	m a pʰ u ŋ	m a - pʰ u ŋ
567	63_nose	nose	Khoitam	Khoitam	nə-pʰuŋ	nə-pʰuŋ	n ə + pʰ u ŋ	khoi1252	1221	12501	12501	n ə pʰ u ŋ	n ə - pʰ u ŋ
669	63_nose	nose	Jerigaon	Jerigaon	nə-pʰuŋ	nə-pʰuŋ	n ə + pʰ u ŋ	jeri1243	1221	12501	12501	n ə pʰ u ŋ	n ə - pʰ u ŋ
767	63_nose	nose	Khoina	Khoina	nə-pʰuŋ	nə-pʰuŋ	n ə + pʰ u ŋ	khoi1253	1221	12501	12501	n ə pʰ u ŋ	n ə - pʰ u ŋ
869	63_nose	nose	Dikhyang	Dikhyang	ə-pʰuŋ	ə-pʰuŋ	ə + pʰ u ŋ	dikh1234	1221	12501	12501	ə pʰ u ŋ	- ə - pʰ u ŋ
960	63_nose	nose	Singchung	Singchung	e-pʰuŋ	e-pʰuŋ	e + pʰ u ŋ	sing1271	1221	12501	12501	e pʰ u ŋ	- e - pʰ u ŋ
1049	63_nose	nose	Wangho	Wangho	e-pʰuŋ	e-pʰuŋ	e + pʰ u ŋ	wang1301	1221	12501	12501	e pʰ u ŋ	- e - pʰ u ŋ
1140	63_nose	nose	Bichom	Bichom	e-pʰuŋ	e-pʰuŋ	e + pʰ u ŋ	bich1234	1221	12501	12501	e pʰ u ŋ	- e - pʰ u ŋ
1229	63_nose	nose	Kaspi	Kaspi	e-pʰuŋ	e-pʰuŋ	e + pʰ u ŋ	kasp1234	1221	12501	12501	e pʰ u ŋ	- e - pʰ u ŋ
1318	63_nose	nose	Namphri	Namphri	e-pʰuŋ	e-pʰuŋ	e + pʰ u ŋ	namp1239	1221	12501	12501	e pʰ u ŋ	- e - pʰ u ŋ
1414	63_nose	nose	Bulu	Bulu	a-pʰuN	a-pʰuN	a + pʰ u N/ɴ	bulu1255	1221	12501	12501	a pʰ u N	- a - pʰ u N
1514	63_nose	nose	Kojo_Rojo	Kojo Rojo	a-puŋ	a-puŋ	a + p u ŋ	kojo1234	1221	12501	12501	a p u ŋ	- a - p u ŋ
1612	63_nose	nose	Rawa	Rawa	poŋ	poŋ	p o ŋ	rawa1269	1221	12501	12501	p o ŋ	- - - p o ŋ
1711	63_nose	nose	Saria	Saria	poŋ	poŋ	p o ŋ	sari1249	1221	12501	12501	p o ŋ	- - - p o ŋ
1811	63_nose	nose	Chayangtajo	Chayangtajo	a-pok	a-pok	a + p o k	bugu1245	1221	12501	12501	a p o k	- a - p o k
1911	63_nose	nose	Lasumpatte	Lasumpatte	a-pok	a-pok	a + p o k	lasu1234	1221	12501	12501	a p o k	- a - p o k
64	64_not	not	Duhumbi	Duhumbi	ba-	ba-	b a	chug1252	1240	12701	12701	b a	b a
164	64_not	not	Khispi	Khispi	ba-	ba-	b a	lish1235	1240	12701	12701	b a	b a
264	64_not	not	Rupa	Rupa	bə-	bə-	b ə	rupa1234	1240	12701	12701	b ə	b ə
364	64_not	not	Shergaon	Shergaon	bə-	bə-	b ə	sher1261	1240	12701	12701	b ə	b ə
465	64_not	not	Rahung	Rahung	bə-	bə-	b ə	rahu1234	1240	12701	12701	b ə	b ə
568	64_not	not	Khoitam	Khoitam	bə-	bə-	b ə	khoi1252	1240	12701	12701	b ə	b ə
670	64_not	not	Jerigaon	Jerigaon	bə-	bə-	b ə	jeri1243	1240	12701	12701	b ə	b ə
768	64_not	not	Khoina	Khoina	bə-	bə-	b ə	khoi1253	1240	12701	12701	b ə	b ə
1415	64_not	not	Bulu	Bulu	ba-	ba-	b a	bulu1255	1240	12701	12701	b a	b a
1515	64_not	not	Kojo_Rojo	Kojo Rojo	ba-	ba-	b a	kojo1234	1240	12701	12701	b a	b a
1613	64_not	not	Rawa	Rawa	ba-	ba-	b a	rawa1269	1240	12701	12701	b a	b a
1712	64_not	not	Saria	Saria	ba-	ba-	b a	sari1249	1240	12701	12701	b a	b a
1812	64_not	not	Chayangtajo	Chayangtajo	ba-	ba-	b a	bugu1245	1240	12701	12701	b a	b a
1912	64_not	not	Lasumpatte	Lasumpatte	ba-	ba-	b a	lasu1234	1240	12701	12701	b a	b a
65	65_oldofthings	old of things	Duhumbi	Duhumbi	ɔ-mɛn	ɔ-mɛn	ɔ + m ɛ n	chug1252	2113	12901	12901	ɔ m ɛ n	ɔ m ɛ n
165	65_oldofthings	old of things	Khispi	Khispi	ɔ-mɛn	ɔ-mɛn	ɔ + m ɛ n	lish1235	2113	12901	12901	ɔ m ɛ n	ɔ m ɛ n
265	65_oldofthings	old of things	Rupa	Rupa	a-man	a-man	a + m a n	rupa1234	2113	12901	12901	a m a n	a m a n
365	65_oldofthings	old of things	Shergaon	Shergaon	a-man	a-man	a + m a n	sher1261	2113	12901	12901	a m a n	a m a n
466	65_oldofthings	old of things	Rahung	Rahung	a-mɛn	a-mɛn	a + m ɛ n	rahu1234	2113	12901	12901	a m ɛ n	a m ɛ n
569	65_oldofthings	old of things	Khoitam	Khoitam	a-man	a-man	a + m a n	khoi1252	2113	12901	12901	a m a n	a m a n
671	65_oldofthings	old of things	Jerigaon	Jerigaon	a-mɛn	a-mɛn	a + m ɛ n	jeri1243	2113	12901	12901	a m ɛ n	a m ɛ n
769	65_oldofthings	old of things	Khoina	Khoina	a-mɛn	a-mɛn	a + m ɛ n	khoi1253	2113	12901	12901	a m ɛ n	a m ɛ n
870	65_oldofthings	old of things	Dikhyang	Dikhyang	ə-hɛk	ə-hɛk	ə + h ɛ k	dikh1234	2113	12902	12902	ə h ɛ k	ə h ɛ k
961	65_oldofthings	old of things	Singchung	Singchung	e-he	e-he	e + h e	sing1271	2113	12902	12902	e h e	e h e -
1050	65_oldofthings	old of things	Wangho	Wangho	e-hek	e-hek	e + h e k	wang1301	2113	12902	12902	e h e k	e h e k
1141	65_oldofthings	old of things	Bichom	Bichom	e-hek	e-hek	e + h e k	bich1234	2113	12902	12902	e h e k	e h e k
1230	65_oldofthings	old of things	Kaspi	Kaspi	e-hek	e-hek	e + h e k	kasp1234	2113	12902	12902	e h e k	e h e k
1319	65_oldofthings	old of things	Namphri	Namphri	e-hek	e-hek	e + h e k	namp1239	2113	12902	12902	e h e k	e h e k
1416	65_oldofthings	old of things	Bulu	Bulu	a-ʦɛN	a-ʦɛN	a + ts ɛ N/ɴ	bulu1255	2113	12903	12903	a ʦ ɛ N	a ʦ - ɛ N
1516	65_oldofthings	old of things	Kojo_Rojo	Kojo Rojo	a-ʧjɛn	a-ʧjɛn	a + tʃ j ɛ n	kojo1234	2113	12903	12903	a ʧ j ɛ n	a ʧ j ɛ n
1614	65_oldofthings	old of things	Rawa	Rawa	a-ʧet	a-ʧet	a + tʃ e t	rawa1269	2113	12903	12903	a ʧ e t	a ʧ - e t
1713	65_oldofthings	old of things	Saria	Saria	a-ʧeiʔ	a-ʧeiʔ	a + tʃ ei ʔ	sari1249	2113	12903	12903	a ʧ ei ʔ	a ʧ - ei ʔ
1813	65_oldofthings	old of things	Chayangtajo	Chayangtajo	a-ʧaiʔ	a-ʧaiʔ	a + tʃ ai ʔ	bugu1245	2113	12903	12903	a ʧ ai ʔ	a ʧ - ai ʔ
1913	65_oldofthings	old of things	Lasumpatte	Lasumpatte	a-ʧaiʔ	a-ʧaiʔ	a + tʃ ai ʔ	lasu1234	2113	12903	12903	a ʧ ai ʔ	a ʧ - ai ʔ
66	66_one	one	Duhumbi	Duhumbi	hin	hin	h i n	chug1252	1493	13101	13101	h i n	h i n
166	66_one	one	Khispi	Khispi	hin	hin	h i n	lish1235	1493	13101	13101	h i n	h i n
266	66_one	one	Rupa	Rupa	han	han	h a n	rupa1234	1493	13101	13101	h a n	h a n
366	66_one	one	Shergaon	Shergaon	han	han	h a n	sher1261	1493	13101	13101	h a n	h a n
467	66_one	one	Rahung	Rahung	hɛn	hɛn	h ɛ n	rahu1234	1493	13101	13101	h ɛ n	h ɛ n
570	66_one	one	Khoitam	Khoitam	han	han	h a n	khoi1252	1493	13101	13101	h a n	h a n
672	66_one	one	Jerigaon	Jerigaon	hɛn	hɛn	h ɛ n	jeri1243	1493	13101	13101	h ɛ n	h ɛ n
770	66_one	one	Khoina	Khoina	hɛn	hɛn	h ɛ n	khoi1253	1493	13101	13101	h ɛ n	h ɛ n
871	66_one	one	Dikhyang	Dikhyang	ʦjɔ̃	ʦjɔ̃	ts j ɔ̃	dikh1234	1493	13102	13102	ʦ j ɔ̃	ʦ - j ɔ̃
962	66_one	one	Singchung	Singchung	ʤijo	ʤijo	dʒ i j o	sing1271	1493	13102	13102	ʤ i j o	ʤ i j o
1051	66_one	one	Wangho	Wangho	ʧo	ʧo	tʃ o	wang1301	1493	13102	13102	ʧ o	ʧ - - o
1142	66_one	one	Bichom	Bichom	ʤijo	ʤijo	dʒ i j o	bich1234	1493	13102	13102	ʤ i j o	ʤ i j o
1231	66_one	one	Kaspi	Kaspi	ʤe	ʤe	dʒ e	kasp1234	1493	13103	13103	ʤ e	ʤ e
1320	66_one	one	Namphri	Namphri	ʤe	ʤe	dʒ e	namp1239	1493	13103	13103	ʤ e	ʤ e
1417	66_one	one	Bulu	Bulu	tyi	tyi	t yi	bulu1255	1493	13104	13104	t yi	t yi
1517	66_one	one	Kojo_Rojo	Kojo Rojo	kjuː	kjuː	k j uː	kojo1234	1493	13102	13102	k j uː	k - j uː
1615	66_one	one	Rawa	Rawa	tjoː	tjoː	t j oː	rawa1269	1493	13102	13102	t j oː	t - j oː
1714	66_one	one	Saria	Saria	ʧue	ʧue	tʃ ue	sari1249	1493	13103	13103	ʧ ue	ʧ ue
1814	66_one	one	Chayangtajo	Chayangtajo	hui	hui	h ui	bugu1245	1493	13105	13105	h ui	h ui
1914	66_one	one	Lasumpatte	Lasumpatte	hui	hui	h ui	lasu1234	1493	13105	13105	h ui	h ui
67	67_path	path	Duhumbi	Duhumbi	huma	huma	h u m a	chug1252	2252	13301	13301	h u m a	h u m a
167	67_path	path	Khispi	Khispi	huma	huma	h u m a	lish1235	2252	13301	13301	h u m a	h u m a
267	67_path	path	Rupa	Rupa	ləmu	ləmu	l ə m u	rupa1234	2252	13301	13301	l ə m u	l ə m u
367	67_path	path	Shergaon	Shergaon	ləmu	ləmu	l ə m u	sher1261	2252	13301	13301	l ə m u	l ə m u
468	67_path	path	Rahung	Rahung	lym	lym	l y m	rahu1234	2252	13301	13301	l y m	l y m -
571	67_path	path	Khoitam	Khoitam	lym	lym	l y m	khoi1252	2252	13301	13301	l y m	l y m -
673	67_path	path	Jerigaon	Jerigaon	hamu	hamu	h a m u	jeri1243	2252	13301	13301	h a m u	h a m u
771	67_path	path	Khoina	Khoina	ham	ham	h a m	khoi1253	2252	13301	13301	h a m	h a m -
872	67_path	path	Dikhyang	Dikhyang	ləmuə duə	ləmuə duə	l ə m uə + d uə	dikh1234	2252	13301	13301	ləmuə duə	ləmuə - duə -
963	67_path	path	Singchung	Singchung	ləmua	ləmua	l ə m ua	sing1271	2252	13301	13301	l ə m ua	l ə m ua
1052	67_path	path	Wangho	Wangho	ləmua	ləmua	l ə m ua	wang1301	2252	13301	13301	l ə m ua	l ə m ua
1143	67_path	path	Bichom	Bichom	ləmua	ləmua	l ə m ua	bich1234	2252	13301	13301	l ə m ua	l ə m ua
1232	67_path	path	Kaspi	Kaspi	ləmua	ləmua	l ə m ua	kasp1234	2252	13301	13301	l ə m ua	l ə m ua
1321	67_path	path	Namphri	Namphri	ləmua	ləmua	l ə m ua	namp1239	2252	13301	13301	l ə m ua	l ə m ua
1418	67_path	path	Bulu	Bulu	lim	lim	l i m	bulu1255	2252	13301	13301	l i m	l i m -
1518	67_path	path	Kojo_Rojo	Kojo Rojo	lim	lim	l i m	kojo1234	2252	13301	13301	l i m	l i m -
1616	67_path	path	Rawa	Rawa	lɨp	lɨp	l ɨ p	rawa1269	2252	13301	13301	l ɨ p	l ɨ p -
1715	67_path	path	Saria	Saria	liʔ	liʔ	l i ʔ	sari1249	2252	13301	13301	l i ʔ	l i ʔ -
1815	67_path	path	Chayangtajo	Chayangtajo	puzuɛ	puzuɛ	p u z uɛ	bugu1245	2252	13302	13302	p u z uɛ	p u z uɛ
1915	67_path	path	Lasumpatte	Lasumpatte	puzuɛ	puzuɛ	p u z uɛ	lasu1234	2252	13302	13302	p u z uɛ	p u z uɛ
68	68_rain	rain	Duhumbi	Duhumbi	na-mu	na-mu	n a + m u	chug1252	2108	13501	13501	n a m u	n a m u
168	68_rain	rain	Khispi	Khispi	na-mu	na-mu	n a + m u	lish1235	2108	13501	13501	n a m u	n a m u
268	68_rain	rain	Rupa	Rupa	nə-ʦʰuː	nə-ʦʰuː	n ə + tsʰ uː	rupa1234	2108	13502	13502	n ə ʦʰ uː	n ə ʦʰ uː
368	68_rain	rain	Shergaon	Shergaon	ɲi-mi	ɲi-mi	ɲ i + m i	sher1261	2108	13501	13501	ɲ i m i	ɲ i m i
469	68_rain	rain	Rahung	Rahung	pʰ-ʨʰu	pʰ-ʨʰu	pʰ + tɕʰ u	rahu1234	2108	13502	13502	pʰ ʨʰ u	pʰ - ʨʰ u
572	68_rain	rain	Khoitam	Khoitam	nə-ʨʰu	nə-ʨʰu	n ə + tɕʰ u	khoi1252	2108	13502	13502	n ə ʨʰ u	n ə ʨʰ u
674	68_rain	rain	Jerigaon	Jerigaon	nə-ʨʰu	nə-ʨʰu	n ə + tɕʰ u	jeri1243	2108	13502	13502	n ə ʨʰ u	n ə ʨʰ u
772	68_rain	rain	Khoina	Khoina	naː-ʦʰu	naː-ʦʰu	n aː + tsʰ u	khoi1253	2108	13502	13502	n aː ʦʰ u	n aː ʦʰ u
873	68_rain	rain	Dikhyang	Dikhyang	haː-pʰiɛ	haː-pʰiɛ	h aː + pʰ iɛ	dikh1234	2108	13503	13503	h aː pʰ iɛ	h aː - pʰ - iɛ - -
964	68_rain	rain	Singchung	Singchung	ha-pʰije	ha-pʰije	h a + pʰ i j e	sing1271	2108	13503	13503	h a pʰ i j e	h a - pʰ - i j e
1053	68_rain	rain	Wangho	Wangho	ha-pʰije	ha-pʰije	h a + pʰ i j e	wang1301	2108	13503	13503	h a pʰ i j e	h a - pʰ - i j e
1144	68_rain	rain	Bichom	Bichom	ha-pʰije	ha-pʰije	h a + pʰ i j e	bich1234	2108	13503	13503	h a pʰ i j e	h a - pʰ - i j e
1233	68_rain	rain	Kaspi	Kaspi	ha-pʰije	ha-pʰije	h a + pʰ i j e	kasp1234	2108	13503	13503	h a pʰ i j e	h a - pʰ - i j e
1322	68_rain	rain	Namphri	Namphri	ha-pʰije	ha-pʰije	h a + pʰ i j e	namp1239	2108	13503	13503	h a pʰ i j e	h a - pʰ - i j e
1419	68_rain	rain	Bulu	Bulu	ham-piː	ham-piː	h a m + p iː	bulu1255	2108	13503	13503	h a m p iː	h a m p - iː - -
1519	68_rain	rain	Kojo_Rojo	Kojo Rojo	ham-pɹoː	ham-pɹoː	h a m + p ɹ oː	kojo1234	2108	13503	13503	h a m p ɹ oː	h a m p ɹ oː - -
1617	68_rain	rain	Rawa	Rawa	ham-pɹoː	ham-pɹoː	h a m + p ɹ oː	rawa1269	2108	13503	13503	h a m p ɹ oː	h a m p ɹ oː - -
1716	68_rain	rain	Saria	Saria	haʔ-pɹo	haʔ-pɹo	h a ʔ + p ɹ o	sari1249	2108	13503	13503	h a ʔ p ɹ o	h a ʔ p ɹ o - -
1816	68_rain	rain	Chayangtajo	Chayangtajo	am-pɹuː	am-pɹuː	a m + p ɹ uː	bugu1245	2108	13503	13503	a m p ɹ uː	- a m p ɹ uː - -
1916	68_rain	rain	Lasumpatte	Lasumpatte	am-pjuː	am-pjuː	a m + p j uː	lasu1234	2108	13503	13503	a m p j uː	- a m p j uː - -
69	69_red	red	Duhumbi	Duhumbi	ɔ-kʰek	ɔ-kʰek	ɔ + kʰ e k	chug1252	156	13701	13701	ɔ kʰ e k	ɔ kʰ e k
169	69_red	red	Khispi	Khispi	ɔ-hɛk	ɔ-hɛk	ɔ + h ɛ k	lish1235	156	13701	13701	ɔ h ɛ k	ɔ h ɛ k
269	69_red	red	Rupa	Rupa	ə-hɛk	ə-hɛk	ə + h ɛ k	rupa1234	156	13701	13701	ə h ɛ k	ə h ɛ k
369	69_red	red	Shergaon	Shergaon	ə-hɛk	ə-hɛk	ə + h ɛ k	sher1261	156	13701	13701	ə h ɛ k	ə h ɛ k
470	69_red	red	Rahung	Rahung	ə-hɛk	ə-hɛk	ə + h ɛ k	rahu1234	156	13701	13701	ə h ɛ k	ə h ɛ k
573	69_red	red	Khoitam	Khoitam	ə-hɛk	ə-hɛk	ə + h ɛ k	khoi1252	156	13701	13701	ə h ɛ k	ə h ɛ k
675	69_red	red	Jerigaon	Jerigaon	ə-hɛk	ə-hɛk	ə + h ɛ k	jeri1243	156	13701	13701	ə h ɛ k	ə h ɛ k
773	69_red	red	Khoina	Khoina	a-xɛk	a-xɛk	a + x ɛ k	khoi1253	156	13701	13701	a x ɛ k	a x ɛ k
874	69_red	red	Dikhyang	Dikhyang	ə-ɕɛk	ə-ɕɛk	ə + ɕ ɛ k	dikh1234	156	13701	13701	ə ɕ ɛ k	ə ɕ ɛ k
965	69_red	red	Singchung	Singchung	e-ʃaik	e-ʃaik	e + ʃ ai k	sing1271	156	13701	13701	e ʃ ai k	e ʃ ai k
1054	69_red	red	Wangho	Wangho	e-ʃek	e-ʃek	e + ʃ e k	wang1301	156	13701	13701	e ʃ e k	e ʃ e k
1145	69_red	red	Bichom	Bichom	e-ʃaik	e-ʃaik	e + ʃ ai k	bich1234	156	13701	13701	e ʃ ai k	e ʃ ai k
1234	69_red	red	Kaspi	Kaspi	ʃeⁱ	ʃeⁱ	ʃ eⁱ/e	kasp1234	156	13701	13701	ʃ eⁱ	- ʃ eⁱ -
1323	69_red	red	Namphri	Namphri	e-ʃaik	e-ʃaik	e + ʃ ai k	namp1239	156	13701	13701	e ʃ ai k	e ʃ ai k
1420	69_red	red	Bulu	Bulu	a-ʃiʔ	a-ʃiʔ	a + ʃ i ʔ	bulu1255	156	13701	13701	a ʃ i ʔ	a ʃ i ʔ
1520	69_red	red	Kojo_Rojo	Kojo Rojo	a-hɨː	a-hɨː	a + h ɨː	kojo1234	156	13702	13702	a h ɨː	a h ɨː
1618	69_red	red	Rawa	Rawa	a-rjuʔ	a-rjuʔ	a + r j u ʔ	rawa1269	156	13703	13703	a r j u ʔ	a r j u ʔ
1717	69_red	red	Saria	Saria	a-rjuʔ	a-rjuʔ	a + r j u ʔ	sari1249	156	13703	13703	a r j u ʔ	a r j u ʔ
1817	69_red	red	Chayangtajo	Chayangtajo	a-rjuk	a-rjuk	a + r j u k	bugu1245	156	13703	13703	a r j u k	a r j u k
1917	69_red	red	Lasumpatte	Lasumpatte	a-rjuk	a-rjuk	a + r j u k	lasu1234	156	13703	13703	a r j u k	a r j u k
70	70_root	root	Duhumbi	Duhumbi	ra-ba	ra-ba	r a + b a	chug1252	670	13901	13901	r a b a	r a b a
170	70_root	root	Khispi	Khispi	hiŋŋa lej	hiŋŋa lej	h i ŋ ŋ a + l e j	lish1235	670	13902	13902	hiŋŋa lej	hiŋŋa lej
270	70_root	root	Rupa	Rupa	ə-hĩː	ə-hĩː	ə + h ĩː	rupa1234	670	13903	13903	ə h ĩː	ə h ĩː
370	70_root	root	Shergaon	Shergaon	ra-bɔː	ra-bɔː	r a + b ɔː	sher1261	670	13901	13901	r a b ɔː	r a b ɔː
471	70_root	root	Rahung	Rahung	i-hĩː	i-hĩː	i + h ĩː	rahu1234	670	13903	13903	i h ĩː	i h ĩː
574	70_root	root	Khoitam	Khoitam	a-hĩː	a-hĩː	a + h ĩː	khoi1252	670	13903	13903	a h ĩː	a h ĩː
676	70_root	root	Jerigaon	Jerigaon	i-hĩː	i-hĩː	i + h ĩː	jeri1243	670	13903	13903	i h ĩː	i h ĩː
774	70_root	root	Khoina	Khoina	a-xĩː	a-xĩː	a + x ĩː	khoi1253	670	13903	13903	a x ĩː	a x ĩː
875	70_root	root	Dikhyang	Dikhyang	ə-rəŋ	ə-rəŋ	ə + r ə ŋ	dikh1234	670	13904	13904	ə r ə ŋ	- ə - r ə ŋ
966	70_root	root	Singchung	Singchung	e-raŋ	e-raŋ	e + r a ŋ	sing1271	670	13904	13904	e r a ŋ	- e - r a ŋ
1055	70_root	root	Wangho	Wangho	e-raŋ	e-raŋ	e + r a ŋ	wang1301	670	13904	13904	e r a ŋ	- e - r a ŋ
1146	70_root	root	Bichom	Bichom	e-raŋ	e-raŋ	e + r a ŋ	bich1234	670	13904	13904	e r a ŋ	- e - r a ŋ
1235	70_root	root	Kaspi	Kaspi	e-raŋ	e-raŋ	e + r a ŋ	kasp1234	670	13904	13904	e r a ŋ	- e - r a ŋ
1324	70_root	root	Namphri	Namphri	e-raŋ	e-raŋ	e + r a ŋ	namp1239	670	13904	13904	e r a ŋ	- e - r a ŋ
1421	70_root	root	Bulu	Bulu	ʃiN-rin	ʃiN-rin	ʃ i N/ɴ + r i n	bulu1255	670	13904	13904	ʃ i N r i n	ʃ i N r i n
1521	70_root	root	Kojo_Rojo	Kojo Rojo	hɨ̃-rin	hɨ̃-rin	h ɨ̃ + r i n	kojo1234	670	13904	13904	h ɨ̃ r i n	h ɨ̃ - r i n
1619	70_root	root	Rawa	Rawa	a-rɨŋ	a-rɨŋ	a + r ɨ ŋ	rawa1269	670	13904	13904	a r ɨ ŋ	- a - r ɨ ŋ
1718	70_root	root	Saria	Saria	a-riŋ	a-riŋ	a + r i ŋ	sari1249	670	13904	13904	a r i ŋ	- a - r i ŋ
1818	70_root	root	Chayangtajo	Chayangtajo	a-reŋ	a-reŋ	a + r e ŋ	bugu1245	670	13904	13904	a r e ŋ	- a - r e ŋ
1918	70_root	root	Lasumpatte	Lasumpatte	a-reŋ	a-reŋ	a + r e ŋ	lasu1234	670	13904	13904	a r e ŋ	- a - r e ŋ
72	72_salt	salt	Duhumbi	Duhumbi	ha	ha	h a	chug1252	1274	14301	14301	h a	h a
172	72_salt	salt	Khispi	Khispi	ha	ha	h a	lish1235	1274	14301	14301	h a	h a
272	72_salt	salt	Rupa	Rupa	hũː	hũː	h ũː	rupa1234	1274	14302	14302	h ũː	h ũː -
372	72_salt	salt	Shergaon	Shergaon	huŋ	huŋ	h u ŋ	sher1261	1274	14302	14302	h u ŋ	h u ŋ
473	72_salt	salt	Rahung	Rahung	hũŋ	hũŋ	h ũ ŋ	rahu1234	1274	14302	14302	h ũ ŋ	h ũ ŋ
576	72_salt	salt	Khoitam	Khoitam	huŋ	huŋ	h u ŋ	khoi1252	1274	14302	14302	h u ŋ	h u ŋ
678	72_salt	salt	Jerigaon	Jerigaon	huŋ	huŋ	h u ŋ	jeri1243	1274	14302	14302	h u ŋ	h u ŋ
776	72_salt	salt	Khoina	Khoina	hũː	hũː	h ũː	khoi1253	1274	14302	14302	h ũː	h ũː -
877	72_salt	salt	Dikhyang	Dikhyang	sə-ruə	sə-ruə	s ə + r uə	dikh1234	1274	14303	14303	s ə r uə	s ə r uə - -
967	72_salt	salt	Singchung	Singchung	su-ruwa	su-ruwa	s u + r u w a	sing1271	1274	14303	14303	s u r u w a	s u r u w a
1056	72_salt	salt	Wangho	Wangho	su-ruwa	su-ruwa	s u + r u w a	wang1301	1274	14303	14303	s u r u w a	s u r u w a
1147	72_salt	salt	Bichom	Bichom	su-rəja	su-rəja	s u + r ə j a	bich1234	1274	14303	14303	s u r ə j a	s u r ə j a
1236	72_salt	salt	Kaspi	Kaspi	su-ɹe	su-ɹe	s u + ɹ e	kasp1234	1274	14303	14303	s u ɹ e	s u ɹ e - -
1325	72_salt	salt	Namphri	Namphri	su-ruwa	su-ruwa	s u + r u w a	namp1239	1274	14303	14303	s u r u w a	s u r u w a
1423	72_salt	salt	Bulu	Bulu	fəu	fəu	f əu	bulu1255	1274	14304	14304	f əu	f əu
1523	72_salt	salt	Kojo_Rojo	Kojo Rojo	fou	fou	f ou	kojo1234	1274	14304	14304	f ou	f ou
1621	72_salt	salt	Rawa	Rawa	foː	foː	f oː	rawa1269	1274	14304	14304	f oː	f oː
1720	72_salt	salt	Saria	Saria	hoŋ	hoŋ	h o ŋ	sari1249	1274	14302	14302	h o ŋ	h o ŋ
1820	72_salt	salt	Chayangtajo	Chayangtajo	hoŋ	hoŋ	h o ŋ	bugu1245	1274	14302	14302	h o ŋ	h o ŋ
1920	72_salt	salt	Lasumpatte	Lasumpatte	hoŋ	hoŋ	h o ŋ	lasu1234	1274	14302	14302	h o ŋ	h o ŋ
73	73_sand	sand	Duhumbi	Duhumbi	beʦa	beʦa	b e ts a	chug1252	671	14501	14501	b e ʦ a	b e ʦ a
173	73_sand	sand	Khispi	Khispi	beʦa	beʦa	b e ts a	lish1235	671	14501	14501	b e ʦ a	b e ʦ a
273	73_sand	sand	Rupa	Rupa	mə-kʰɔ	mə-kʰɔ	m ə + kʰ ɔ	rupa1234	671	14502	14502	m ə kʰ ɔ	m ə kʰ ɔ
373	73_sand	sand	Shergaon	Shergaon	beʦɔ	beʦɔ	b e ts ɔ	sher1261	671	14501	14501	b e ʦ ɔ	b e ʦ ɔ
474	73_sand	sand	Rahung	Rahung	kʰə-bɔ	kʰə-bɔ	kʰ ə + b ɔ	rahu1234	671	14503	14503	kʰ ə b ɔ	kʰ ə b ɔ
