ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,form_in_source
960,singchung,nose,,e + pʰ u ŋ,,,e-pʰuŋ
961,singchung,oldofthings,,e + h e,,,e-he
962,singchung,one,,dʒ i j o,,,ʤijo
963,singchung,path,,l ə m ua,,,ləmua
964,singchung,rain,,h a + pʰ i j e,,,ha-pʰije
965,singchung,red,,e + ʃ ai k,,,e-ʃaik
966,singchung,root,,e + r a ŋ,,,e-raŋ
967,singchung,salt,,s u + r u w a,,,su-ruwa
968,singchung,sand,,b a l i,,,bali
969,singchung,tosay,,j e + m a + g e,,,je-ma-ge
970,singchung,tosee,,r ə k + m a + g e,,,rək-ma-ge
971,singchung,tosit,,d u k + m a,,,duk-ma
972,singchung,skinhide,,e + kʰ u k,,,e-kʰuk
973,singchung,tosleep,,m i j e n + m a + g e,,,mijen-ma-ge
974,singchung,small,,ẽeᵘ/ẽu,,,ẽeᵘ
975,singchung,smoke,,b oᵉ/o + kʰ aᵘ/a,,,boᵉ-kʰaᵘ
976,singchung,stand,,r iᵒ/i + m a,,,riᵒ-ma
977,singchung,star,,s a + d i j o ŋ,,,sa-dijoŋ
978,singchung,stonerock,,l a b aᵘ/a,,,labaᵘ
979,singchung,sun,,h a + n aⁱ/ai,,,ha-naⁱ
980,singchung,sweet,,pʰ i + j a m,,,pʰi-jam
981,singchung,tail,,e + ɲ oⁱ/o,,,e-ɲoⁱ
982,singchung,totake,,tʰ a + r i j a + m a + g e,,,tʰa-rija-ma-ge
983,singchung,this,,e + h i h i,,,e-hihi
984,singchung,tongue,,i r i,,,iri
985,singchung,tooth,,ʃ i n i ŋ,,,ʃiniŋ
986,singchung,water,,kʰ o,,,kʰo
987,singchung,what,,n i w k a,,,niwka
988,singchung,white,,e + m oᵘ/o,,,e-moᵘ
989,singchung,who,,h a + n i j u,,,ha-niju
990,singchung,wind,,h a + s a m,,,ha-sam
991,singchung,woman,,d i + m i,,,di-mi
992,singchung,wood,,h i ŋ,,,hiŋ
993,singchung,yesterday,,d i + j o,,,di-jo
994,wangho,1sg,,k o,,,ko
995,wangho,2sg,,n o,,,no
996,wangho,3sg,,w e,,,we
997,wangho,ant,,ʃ i ŋ i ŋ,,,ʃiŋiŋ
998,wangho,armhand,,w a t,,,wat
999,wangho,ash,,s + p i j e,,,s-pije
1000,wangho,big,,e + b oᵘ/o,,,e-boᵘ
1001,wangho,bird,,f ua,,,fua
1002,wangho,bite,,kʰ r i k,,,kʰrik
1003,wangho,bitter,,e kʰ oᵘ/o,,,ekʰoᵘ
1004,wangho,black,,e + s aⁱ/ai,,,e-saⁱ
1005,wangho,blood,,e + f ua,,,e-fua
1006,wangho,bone,,e + z a k,,,e-zak
1007,wangho,breast,,ɲ eoː,,,ɲeoː
1008,wangho,toburnit,,h aᵘ/a,,,haᵘ
1009,wangho,cloud,,s + k ə + m oᵘ/o,,,s-kə-moᵘ
1010,wangho,tocryweep,,tʃ o,,,ʧo
1011,wangho,todie,,iⁱ/i,,,iⁱ
1012,wangho,todomake,,r e t,,,ret
1013,wangho,dog,,tʃ aⁱ/ai,,,ʧaⁱ
1014,wangho,drink,,n a ŋ,,,naŋ
1015,wangho,dry,,e + k aᵘ/a,,,e-kaᵘ
1016,wangho,ear,,kʰ õ,,,kʰõ
1017,wangho,eat,,tʃ ə + m u t,,,ʧə-mut
1018,wangho,egg,,kʰ e + r e,,,kʰe-re
1019,wangho,eye,,m i + j a k,,,mi-jak
1020,wangho,far,,r u w a ŋ,,,ruwaŋ
1021,wangho,fat,,e + j u,,,e-ju
1022,wangho,fingernail,,p ə + tʃ i + j a t,,,pə-ʧi-jat
1023,wangho,fire,,b oᵉ/o,,,boᵉ
1024,wangho,fish,,ūa,,,ūa
1025,wangho,fleshmeat,,e + p i j e,,,e-pije
1026,wangho,tofly,,kʰ eⁱ/e,,,kʰeⁱ
1027,wangho,full,,e + l i + j a,,,e-li-ja
1028,wangho,togive,,pʰ i,,,pʰi
1029,wangho,togo,,v ə + w a,,,və-wa
1030,wangho,good,,a + v i j e,,,a-vije
1031,wangho,haironhead,,kʰ a + z i j aᵘ/a,,,kʰa-zijaᵘ
1032,wangho,head,,k i + j a + t u ŋ,,,ki-ja-tuŋ
1033,wangho,tohear,,n ū/u + a,,,nū-a
1034,wangho,heavy,,e + l aⁱ/ai,,,e-laⁱ
1035,wangho,tokill,,ua,,,ua
1036,wangho,horn,,e + r i j o k,,,e-rijok
1037,wangho,house,,h õ,,,hõ
1038,wangho,knee,,l a + k i j u ŋ,,,la-kijuŋ
1039,wangho,toknow,,ī/i t,,,īt
1040,wangho,tolaugh,,tʃ i j o,,,ʧijo
1041,wangho,leaf,,r a p,,,rap
1042,wangho,legfoot,,l uᵉ/ue,,,luᵉ
1043,wangho,long,,e + pʰ i j a m,,,e-pʰijam
1044,wangho,moon,,h a b i j e,,,habije
1045,wangho,mouth,,ʃ i j a m,,,ʃijam
1046,wangho,name,,e + b e ŋ,,,e-beŋ
1047,wangho,neck,,j a + p u,,,ja-pu
1048,wangho,new,,e + v o ŋ,,,e-voŋ
1049,wangho,nose,,e + pʰ u ŋ,,,e-pʰuŋ
1050,wangho,oldofthings,,e + h e k,,,e-hek
1051,wangho,one,,tʃ o,,,ʧo
1052,wangho,path,,l ə m ua,,,ləmua
1053,wangho,rain,,h a + pʰ i j e,,,ha-pʰije
1054,wangho,red,,e + ʃ e k,,,e-ʃek
1055,wangho,root,,e + r a ŋ,,,e-raŋ
1056,wangho,salt,,s u + r u w a,,,su-ruwa
1057,wangho,sand,,b a l i,,,bali
1058,wangho,tosay,,j e,,,je
1059,wangho,tosee,,r ə k,,,rək
1060,wangho,tosit,,t u k,,,tuk
1061,wangho,skinhide,,e + kʰ u k,,,e-kʰuk
1062,wangho,tosleep,,m i j e n,,,mijen
1063,wangho,small,,e + j u ŋ,,,e-juŋ
1064,wangho,smoke,,b u + kʰ u,,,bu-kʰu
1065,wangho,stand,,r iᵒ/io,,,riᵒ
1066,wangho,star,,s a + t i j o ŋ,,,sa-tijoŋ
1067,wangho,stonerock,,l a b aᵘ/a,,,labaᵘ
1068,wangho,sun,,h a + n eⁱ/e ŋ,,,ha-neⁱŋ
1069,wangho,sweet,,pʰ i + j a ŋ,,,pʰi-jaŋ
1070,wangho,tail,,e + ɲ oⁱ/o,,,e-ɲoⁱ
1071,wangho,totake,,ɹ i j e,,,ɹije
1072,wangho,this,,h e + pʰ o m o n o,,,he-pʰomono
1073,wangho,tongue,,r i,,,ri
1074,wangho,tooth,,ʃ i n i j a t,,,ʃinijat
1075,wangho,water,,kʰ oᵘ/o,,,kʰoᵘ
1076,wangho,what,,n i w,,,niw
1077,wangho,white,,e + m o ŋ,,,e-moŋ
1078,wangho,who,,h a + ŋ u ŋ,,,ha-ŋuŋ
1079,wangho,wind,,h a + s a m,,,ha-sam
1080,wangho,woman,,b i + m i,,,bi-mi
1081,wangho,wood,,h i ŋ,,,hiŋ
1082,wangho,yesterday,,d i + j o,,,di-jo
1083,bichom,1sg,,g o,,,go ~ gu
1084,bichom,1sg,,g u,,,go ~ gu
1085,bichom,2sg,,n o,,,no
1086,bichom,3sg,,u w e,,,uwe
1087,bichom,ant,,s iː ŋ,,,siiŋ
1088,bichom,armhand,,w a t,,,wat
1089,bichom,ash,,s + p i j e,,,s-pije
1090,bichom,big,,b oᵘ/o,,,boᵘ
1091,bichom,bird,,f ua,,,fua
1092,bichom,bite,,tʰ o k + pʰ a,,,tʰok-pʰa
1093,bichom,bitter,,kʰ oᵘ/o,,,kʰoᵘ
1094,bichom,black,,e + s aⁱ/ai,,,e-saⁱ/soⁱ
1095,bichom,black,,s oⁱ/o,,,e-saⁱ/soⁱ
1096,bichom,blood,,e + f ua,,,e-fua
1097,bichom,bone,,e + z e ŋ,,,e-zeŋ
1098,bichom,breast,,n i w,,,niw
1099,bichom,toburnit,,f ũ p + pʰ a,,,fũp-pʰa
1100,bichom,cloud,,tʃ a + k a + m a ŋ,,,ʧa-ka-maŋ
1101,bichom,tocryweep,,tʃ oa + pʰ a,,,ʧoa-pʰa
1102,bichom,todie,,i + pʰ a,,,i-pʰa
1103,bichom,todomake,,r e ʔ + pʰ a,,,reʔ-pʰa
1104,bichom,dog,,tʃ oⁱ/o,,,ʧoⁱ
1105,bichom,drink,,n a ŋ + pʰ a,,,naŋ-pʰa
1106,bichom,dry,,e + g aᵘ/a,,,e-gaᵘ
1107,bichom,ear,,kʰ õ,,,kʰõ
1108,bichom,eat,,tʃ ə + m u t,,,ʧə-mut
1109,bichom,egg,,e + r i,,,e-ri
1110,bichom,eye,,m i + j a k,,,mi-jak
1111,bichom,far,,r ᵘ/w a ŋ,,,rᵘaŋ
1112,bichom,fat,,e + j u,,,e-ju
1113,bichom,fingernail,,b ə + s e n,,,bə-sen
1114,bichom,fire,,b oᵉ/o,,,boᵉ
1115,bichom,fish,,u + ŋ a,,,u-ŋa
1116,bichom,fleshmeat,,e + b i j e,,,e-bije
1117,bichom,tofly,,kʰ eⁱ/e,,,kʰeⁱ
1118,bichom,full,,l eⁱ/e,,,leⁱ
1119,bichom,togive,,pʰ i + pʰ a,,,pʰi-pʰa
1120,bichom,togo,,tʰ e + v əː,,,tʰe-vəə
1121,bichom,good,,a + v i j e,,,a-vije
1122,bichom,haironhead,,kʰ a + z i j a ŋ,,,kʰa-zijaŋ
1123,bichom,head,,kʰ ɾ u k,,,kʰɾuk
1124,bichom,tohear,,j oⁱ/o + pʰ a,,,joⁱ-pʰa
1125,bichom,heavy,,l aⁱ/ai,,,laⁱ
1126,bichom,tokill,,u a + pʰ a,,,ua-pʰa
1127,bichom,horn,,e + r i j a ŋ,,,e-rijaŋ
1128,bichom,house,,h õ,,,hõ
1129,bichom,knee,,l ə + s p au,,,lə-spau
1130,bichom,toknow,,tʰ e + j a k + p a,,,tʰe-jak-pa
1131,bichom,tolaugh,,ʃ i j a ʔ,,,ʃijaʔ
1132,bichom,leaf,,r a p,,,rap
1133,bichom,legfoot,,l uᵉ/ue,,,luᵉ
1134,bichom,long,,pʰ i j a ŋ,,,pʰijaŋ
1135,bichom,moon,,h a + b i j e,,,ha-bije
1136,bichom,mouth,,s e m,,,sem
1137,bichom,name,,e + b e ŋ,,,e-beŋ
1138,bichom,neck,,e + j ua,,,e-jua
1139,bichom,new,,e + w ã,,,e-wã
1140,bichom,nose,,e + pʰ u ŋ,,,e-pʰuŋ
1141,bichom,oldofthings,,e + h e k,,,e-hek
1142,bichom,one,,dʒ i j o,,,ʤijo
1143,bichom,path,,l ə m ua,,,ləmua
1144,bichom,rain,,h a + pʰ i j e,,,ha-pʰije
1145,bichom,red,,e + ʃ ai k,,,e-ʃaik
1146,bichom,root,,e + r a ŋ,,,e-raŋ
1147,bichom,salt,,s u + r ə j a,,,su-rəja
1148,bichom,sand,,b a l i,,,bali
1149,bichom,tosay,,j e + pʰ a,,,je-pʰa
1150,bichom,tosee,,r ə g,,,rəg
1151,bichom,tosit,,d u k,,,duk
1152,bichom,skinhide,,e + kʰ u k,,,e-kʰuk
1153,bichom,tosleep,,m i j a n + pʰ a,,,mijan-pʰa
1154,bichom,small,,e + j u ŋ,,,e-juŋ
1155,bichom,smoke,,b a m + kʰ a m,,,bam-kʰam
1156,bichom,stand,,r iᵒ/io,,,riᵒ
1157,bichom,star,,t a + d i j a ŋ,,,ta-dijaŋ
1158,bichom,stonerock,,l a b aᵘ/a,,,labaᵘ
1159,bichom,sun,,h a + n aⁱ/ai,,,ha-naⁱ
1160,bichom,sweet,,pʰ i + j a ŋ,,,pʰi-jaŋ
1161,bichom,tail,,e + ɲ oⁱ/o,,,e-ɲoⁱ
1162,bichom,totake,,ɹ eⁱ/e + pʰ a,,,ɹeⁱ-pʰa
1163,bichom,this,,h e + pʰ o m o n o,,,he-pʰomono
1164,bichom,tongue,,r i,,,ri
1165,bichom,tooth,,ʃ i n i j a t,,,ʃinijat
1166,bichom,water,,kʰ oᵘ/o,,,kʰoᵘ
1167,bichom,what,,n i w,,,niw
1168,bichom,white,,e + m oᵘ/o,,,e-moᵘ
1169,bichom,who,,h a + n i j u,,,ha-niju
1170,bichom,wind,,a + ʃ a m,,,a-ʃam
1171,bichom,woman,,b i + m i,,,bi-mi
1172,bichom,wood,,h i ŋ,,,hiŋ
1173,bichom,yesterday,,d i + j o,,,di-jo
1174,kaspi,1sg,,g u,,,gu
1175,kaspi,2sg,,n o,,,no
1176,kaspi,3sg,,tʰ e,,,tʰe
1177,kaspi,ant,,ʃ i ŋ i ŋ,,,ʃiŋiŋ
1178,kaspi,armhand,,w a t,,,wat
1179,kaspi,ash,,s + p i j e,,,s-pije
1180,kaspi,big,,b oᵘ/o,,,boᵘ
1181,kaspi,bird,,f o,,,fo
1182,kaspi,bite,,tʃ i + pʰ a,,,ʧi-pʰa
1183,kaspi,bitter,,kʰ oᵘ/o,,,kʰoᵘ
1184,kaspi,black,,s oⁱ/o,,,soⁱ
1185,kaspi,blood,,n ə + f aⁱ/ai,,,nə-faⁱ
1186,kaspi,bone,,n i + z e ŋ,,,ni-zeŋ
1187,kaspi,breast,,d u t,,,dut
1188,kaspi,toburnit,,dʒ i + j o + pʰ a,,,ʤi-jo-pʰa
1189,kaspi,cloud,,tʃ a + k a + m a ŋ,,,ʧa-ka-maŋ
1190,kaspi,tocryweep,,tʃ oa + pʰ a,,,ʧoa-pʰa
1191,kaspi,todie,,i + d ə n,,,i-dən
1192,kaspi,todomake,,r eⁱ/e + pʰ a,,,reⁱ-pʰa
1193,kaspi,dog,,tʃ oⁱ/o,,,ʧoⁱ
1194,kaspi,drink,,n a ŋ + pʰ a,,,naŋ-pʰa
1195,kaspi,dry,,g oᵘ/o,,,goᵘ
1196,kaspi,ear,,kʰ õ,,,kʰõ
1197,kaspi,eat,,tʃ ə + m u t,,,ʧə-mut
1198,kaspi,egg,,kʰ e + r e,,,kʰe-re
1199,kaspi,eye,,m i + j e,,,mi-je
1200,kaspi,far,,r ᵘ/w a ŋ,,,rᵘaŋ
1201,kaspi,fat,,e + j o,,,e-jo
1202,kaspi,fingernail,,p ə̌/ə + s e n,,,pə̌-sen
1203,kaspi,fire,,b aⁱ/ai,,,baⁱ
1204,kaspi,fish,,ūa,,,ūa
1205,kaspi,fleshmeat,,m ə + b i,,,mə-bi
1206,kaspi,tofly,,kʰ e ŋ + pʰ a,,,kʰeŋ-pʰa
1207,kaspi,full,,l eⁱ/e,,,leⁱ
1208,kaspi,togive,,pʰ i + pʰ a,,,pʰi-pʰa
1209,kaspi,togo,,d u n,,,dun
1210,kaspi,good,,a + v i j e,,,a-vije
1211,kaspi,haironhead,,kʰ a + z i j a ŋ,,,kʰa-zijaŋ
1212,kaspi,head,,kʰ ɾ u k,,,kʰɾuk
1213,kaspi,tohear,,n u + a + pʰ a,,,nu-a-pʰa
1214,kaspi,heavy,,l aⁱ/ai,,,laⁱ
1215,kaspi,tokill,,u a + pʰ a,,,ua-pʰa
1216,kaspi,horn,,e + r i j a ŋ,,,e-rijaŋ
1217,kaspi,house,,h õ,,,hõ
1218,kaspi,knee,,l a + g i j o ŋ,,,la-gijoŋ
1219,kaspi,toknow,,i t + pʰ a t,,,it-pʰat
1220,kaspi,tolaugh,,s e ʔ,,,seʔ
1221,kaspi,leaf,,r a p,,,rap
1222,kaspi,legfoot,,l aⁱ/ai,,,laⁱ
1223,kaspi,long,,pʰ i j a ŋ,,,pʰijaŋ
1224,kaspi,moon,,h a + b i j e,,,ha-bije
1225,kaspi,mouth,,s e m,,,sem
1226,kaspi,name,,e + b e ŋ,,,e-beŋ
1227,kaspi,neck,,j ua,,,jua
1228,kaspi,new,,m + v əo,,,m-vəo
1229,kaspi,nose,,e + pʰ u ŋ,,,e-pʰuŋ
1230,kaspi,oldofthings,,e + h e k,,,e-hek
1231,kaspi,one,,dʒ e,,,ʤe
1232,kaspi,path,,l ə m ua,,,ləmua
1233,kaspi,rain,,h a + pʰ i j e,,,ha-pʰije
1234,kaspi,red,,ʃ eⁱ/e,,,ʃeⁱ
1235,kaspi,root,,e + r a ŋ,,,e-raŋ
1236,kaspi,salt,,s u + ɹ e,,,su-ɹe
1237,kaspi,sand,,b a l i,,,bali
1238,kaspi,tosay,,s i + pʰ a,,,si-pʰa
1239,kaspi,tosee,,r e k + pʰ a,,,rek-pʰa
1240,kaspi,tosit,,d ə k + m u,,,dək-mu
1241,kaspi,skinhide,,e + kʰ u k,,,e-kʰuk
1242,kaspi,tosleep,,m e n,,,men
1243,kaspi,small,,e + j u ŋ,,,e-juŋ
1244,kaspi,smoke,,b ai ŋ + kʰ a m,,,baiŋ-kʰam
1245,kaspi,stand,,dʒ oi,,,ʤoi
1246,kaspi,star,,l a + d i j a ŋ,,,la-dijaŋ
1247,kaspi,stonerock,,l a b aᵘ/a,,,labaᵘ
1248,kaspi,sun,,h a + n aⁱ/ai,,,ha-naⁱ
1249,kaspi,sweet,,pʰ i + j a ŋ,,,pʰi-jaŋ
1250,kaspi,tail,,e + ɲ oⁱ/o,,,e-ɲoⁱ
1251,kaspi,totake,,j e + pʰ a,,,je-pʰa
1252,kaspi,this,,h e + pʰ o m o n o,,,he-pʰomono
1253,kaspi,tongue,,r i,,,ri
1254,kaspi,tooth,,ʃ i n i ŋ,,,ʃiniŋ
1255,kaspi,water,,kʰ oᵘ/o,,,kʰoᵘ
1256,kaspi,what,,n i j e,,,nije
1257,kaspi,white,,m õᵘ/õu,,,mõᵘ
1258,kaspi,who,,h a + n i j u,,,ha-niju
1259,kaspi,wind,,h a + s a m,,,ha-sam
1260,kaspi,woman,,h õa + m u,,,hõa-mu
1261,kaspi,wood,,h i ŋ,,,hiŋ
1262,kaspi,yesterday,,tʰ ə + m i + j a ŋ,,,tʰə-mi-jaŋ
1263,namphri,1sg,,g o,,,go
1264,namphri,2sg,,n o,,,no
1265,namphri,3sg,,oe,,,oe
1266,namphri,ant,,ʃ i ŋ i ŋ,,,ʃiŋiŋ
1267,namphri,armhand,,w a t,,,wat
1268,namphri,ash,,s + p i j e,,,s-pije
1269,namphri,big,,b oᵘ/o,,,boᵘ
1270,namphri,bird,,f ua,,,fua
1271,namphri,bite,,tʰ o k + pʰ a,,,tʰok-pʰa
1272,namphri,bitter,,e + kʰ oᵘ/o,,,e-kʰoᵘ
1273,namphri,black,,e + s ui,,,e-sui
1274,namphri,blood,,m ə + f aⁱ/ai,,,mə-faⁱ
1275,namphri,bone,,e + z e ŋ,,,e-zeŋ
1276,namphri,breast,,n i w,,,niw
1277,namphri,toburnit,,f u + pʰ a,,,fu-pʰa
1278,namphri,cloud,,tʃ a + k a + m a ŋ,,,ʧa-ka-maŋ
1279,namphri,tocryweep,,tʃ o,,,ʧo
1280,namphri,todie,,i + d u n,,,i-dun
1281,namphri,todomake,,ɾ a p + pʰ a,,,ɾap-pʰa
1282,namphri,dog,,tʃ oⁱ/o,,,ʧoⁱ
1283,namphri,drink,,n a ŋ,,,naŋ
1284,namphri,dry,,n ə + g ou,,,nə-gou
1285,namphri,ear,,kʰ õ,,,kʰõ
1286,namphri,eat,,tʃ ə + m u t,,,ʧə-mut
1287,namphri,egg,,kʰ e + r e,,,kʰe-re
1288,namphri,eye,,m i + j a k,,,mi-jak
1289,namphri,far,,r ᵘ/w a ŋ,,,rᵘaŋ
1290,namphri,fat,,e + j o,,,e-jo
1291,namphri,fingernail,,p ə + ʃ e n,,,pə-ʃen
1292,namphri,fire,,b oᵉ/o,,,boᵉ
1293,namphri,fish,,u + ŋ ə̄/ə,,,u-ŋə̄
1294,namphri,fleshmeat,,e + b ei,,,e-bei
1295,namphri,tofly,,kʰ eⁱ/e + pʰ a,,,kʰeⁱ-pʰa
1296,namphri,full,,e l eⁱ/e,,,eleⁱ
1297,namphri,togive,,pʰ i,,,pʰi
1298,namphri,togo,,v əo + pʰ a,,,vəo-pʰa
1299,namphri,good,,a + v i j e,,,a-vije
1300,namphri,haironhead,,kʰ a + z i j a ŋ,,,kʰa-zijaŋ
1301,namphri,head,,kʰ ɾ u k,,,kʰɾuk
1302,namphri,tohear,,j oⁱ/o,,,joⁱ
1303,namphri,heavy,,e + l aⁱ/ai,,,e-laⁱ
1304,namphri,tokill,,ua,,,ua
1305,namphri,horn,,e + r i j a ŋ,,,e-rijaŋ
1306,namphri,house,,h õ,,,hõ
1307,namphri,knee,,l a + g i j o ŋ,,,la-gijoŋ
1308,namphri,toknow,,i t + pʰ a,,,it-pʰa
1309,namphri,tolaugh,,ʃ e ʔ + pʰ a,,,ʃeʔ-pʰa
1310,namphri,leaf,,r a p,,,rap
1311,namphri,legfoot,,l aⁱ/ai,,,laⁱ
1312,namphri,long,,e + pʰ i j a m,,,e-pʰijam
1313,namphri,moon,,h a + b i j e,,,ha-bije
1314,namphri,mouth,,s e m,,,sem
1315,namphri,name,,e + b e ŋ,,,e-beŋ
1316,namphri,neck,,j ua,,,jua
1317,namphri,new,,e + v o,,,e-vo
1318,namphri,nose,,e + pʰ u ŋ,,,e-pʰuŋ
1319,namphri,oldofthings,,e + h e k,,,e-hek
1320,namphri,one,,dʒ e,,,ʤe
1321,namphri,path,,l ə m ua,,,ləmua
1322,namphri,rain,,h a + pʰ i j e,,,ha-pʰije
1323,namphri,red,,e + ʃ ai k,,,e-ʃaik
1324,namphri,root,,e + r a ŋ,,,e-raŋ
1325,namphri,salt,,s u + r u w a,,,su-ruwa
1326,namphri,sand,,b a l i,,,bali
1327,namphri,tosay,,j o + pʰ a,,,jo-pʰa
1328,namphri,tosee,,r ə k,,,rək
1329,namphri,tosit,,d u k + m a + g e,,,duk-ma-ge
1330,namphri,skinhide,,e + kʰ u k,,,e-kʰuk
1331,namphri,tosleep,,m e n + pʰ a,,,men-pʰa
1332,namphri,small,,iu,,,iu
1333,namphri,smoke,,b oᵉ/o + m o + kʰ ə m,,,boᵉ-mo-kʰəm
1334,namphri,stand,,dʒ ai + m a + g e,,,ʤai-ma-ge
1335,namphri,star,,t a + d i j a ŋ,,,ta-dijaŋ
1336,namphri,stonerock,,l u b u,,,lubu
1337,namphri,sun,,h a + n aⁱ/ai,,,ha-naⁱ
1338,namphri,sweet,,pʰ i + j a ŋ,,,pʰi-jaŋ
1339,namphri,tail,,e + ɲ oⁱ/o,,,e-ɲoⁱ
1340,namphri,totake,,l i j e,,,lije
1341,namphri,this,,dʒ i j e,,,ʤije
1342,namphri,tongue,,r i,,,ri
1343,namphri,tooth,,ʃ i n i ŋ,,,ʃiniŋ
1344,namphri,water,,kʰ oᵘ/o,,,kʰoᵘ
1345,namphri,what,,ɲ i j a g a,,,ɲijaga
1346,namphri,white,,e + m o ŋ,,,e-moŋ
1347,namphri,who,,h a + n i j u,,,ha-niju
1348,namphri,wind,,h a + s a m,,,ha-sam
1349,namphri,woman,,h õa + m ua,,,hõa-mua
1350,namphri,wood,,h i ŋ,,,hiŋ
1351,namphri,yesterday,,d i + j o,,,di-jo
1352,bulu,1sg,,g uː,,,guː
1353,bulu,2sg,,n aː,,,naː
1354,bulu,3sg,,v ɛː,,,vɛː
1355,bulu,ant,,dʒ a m + dʒ u ʔ,,,ʤam-ʤuʔ
1356,bulu,armhand,,g e ʔ,,,geʔ
1357,bulu,ash,,pʰ a + r ə p,,,pʰa-rəp
1358,bulu,big,,a + r aː,,,a-raː
1359,bulu,bird,,p ə + d uː,,,pə-duː
1360,bulu,bite,,t ɔ ʔ,,,tɔʔ
1361,bulu,bitter,,a + tʃ a ʔ,,,a-ʧaʔ
1362,bulu,black,,a + h j ɛ N/ɴ,,,a-hjɛN
1363,bulu,blood,,a + h ui,,,a-hui
1364,bulu,bone,,a + z ɛ N/ɴ,,,a-zɛN
1365,bulu,breast,,a + n j ɛː,,,a-njɛː
1366,bulu,toburnit,,h a m,,,ham
1367,bulu,tocarryonback,,ʒ e N/ɴ,,,ʒeN
1368,bulu,cloud,,s ə + t ɨː,,,sə-tɨː
1369,bulu,tocryweep,,tʃ ɛ ʔ,,,ʧɛʔ
1370,bulu,todie,,iː,,,iː
1371,bulu,todomake,,ts a ʔ,,,ʦaʔ
1372,bulu,dog,,b uː,,,buː
1373,bulu,drink,,i n,,,in
1374,bulu,dry,,a + w ɛ N/ɴ,,,a-wɛN
1375,bulu,ear,,a + k ui N/ɴ,,,a-kuiN
1376,bulu,eat,,tʃ iː,,,ʧiː
1377,bulu,egg,,a + w u N/ɴ,,,a-wuN
1378,bulu,eye,,a + k ə m,,,a-kəm
1379,bulu,far,,a + tʃ oi,,,a-ʧoi
1380,bulu,fat,,a + ʒ ɔː,,,a-ʒɔː
1381,bulu,fingernail,,a + g e ʔ + g ə + s ɨ n,,,a-geʔ gə-sɨn
1382,bulu,fire,,b ɛː,,,bɛː
1383,bulu,fish,,tʃ ui,,,ʧui
1384,bulu,fleshmeat,,ʃ iː,,,ʃiː
1385,bulu,tofly,,k iː,,,kiː
1386,bulu,full,,l j ɛː,,,ljɛː
1387,bulu,togive,,t a N/ɴ,,,taN
1388,bulu,togo,,v uː,,,vuː
1389,bulu,good,,a + m j ɛː,,,a-mjɛː
1390,bulu,haironhead,,k ə + z a N/ɴ,,,kə-zaN
1391,bulu,hard,,a + ʃ ɔ N/ɴ,,,a-ʃɔN
1392,bulu,head,,a + k u N/ɴ,,,a-kuN
1393,bulu,tohear,,n ɨ ŋ,,,nɨŋ
1394,bulu,heavy,,a + l ɨː,,,a-lɨː
1395,bulu,tohide,,u ʔ,,,uʔ
1396,bulu,tokill,,w ɛ ʔ,,,wɛʔ
1397,bulu,horn,,a + k j ɛ N/ɴ,,,a-kjɛN
1398,bulu,house,,h a m,,,ham
1399,bulu,in,,a + l ɨ ŋ,,,a-lɨŋ
1400,bulu,knee,,a + l ɛː + k ə + p ei ʔ,,,a-lɛː kə-peiʔ
1401,bulu,toknow,,d ɛ N/ɴ,,,dɛN
1402,bulu,tolaugh,,z ɛː,,,zɛː
1403,bulu,leaf,,a + l ə p,,,a-ləp
1404,bulu,legfoot,,a + l ɛː,,,a-lɛː
1405,bulu,liver,,a + pʰ i N/ɴ,,,a-pʰiN
1406,bulu,long,,a + p j a N/ɴ,,,a-pjaN
1407,bulu,louse,,ʃ i ʔ,,,ʃiʔ
1408,bulu,moon,,h a N/ɴ + b ɔː,,,haN-bɔː
1409,bulu,mouth,,a + s ə m,,,a-səm
1410,bulu,name,,a + b j ɛ N/ɴ,,,a-bjɛN
1411,bulu,navel,,s i m + b ə + l ui,,,sim-bə-lui
1412,bulu,neck,,k ə + t u N/ɴ + r i n,,,kə-tuN-rin
1413,bulu,new,,a + f ɛ N/ɴ,,,a-fɛN
1414,bulu,nose,,a + pʰ u N/ɴ,,,a-pʰuN
1415,bulu,not,,b a,,,ba-
1416,bulu,oldofthings,,a + ts ɛ N/ɴ,,,a-ʦɛN
1417,bulu,one,,t yi,,,tyi
1418,bulu,path,,l i m,,,lim
1419,bulu,rain,,h a m + p iː,,,ham-piː
1420,bulu,red,,a + ʃ i ʔ,,,a-ʃiʔ
1421,bulu,root,,ʃ i N/ɴ + r i n,,,ʃiN-rin
1422,bulu,torun,,r i n,,,rin
1423,bulu,salt,,f əu,,,fəu
1424,bulu,sand,,s ə m + p j ɛː,,,səm-pjɛː
1425,bulu,tosay,,r iː,,,riː
1426,bulu,tosee,,n i ŋ,,,niŋ
1427,bulu,tosit,,r ɨː,,,rɨː
1428,bulu,skinhide,,a + k u ʔ,,,a-kuʔ
1429,bulu,tosleep,,r ə m,,,rəm
1430,bulu,small,,a + z iː,,,a-ziː
1431,bulu,smoke,,b ɛ + kʰ ɨː,,,bɛ-kʰɨː
1432,bulu,stand,,tʃ i n,,,ʧin
1433,bulu,star,,h a N/ɴ + w ai ʔ,,,haN-waiʔ
1434,bulu,stonerock,,k a + l ɨ ŋ,,,ka-lɨŋ
